100 50
10 24 T
10 25 N
10 26 N
10 27 H
10 28 B
10 29 T
10 30 N
10 31 N
10 32 T
10 33 T
10 34 N
10 35 H
10 36 N
10 37 N
10 38 H
10 39 N
10 40 N
10 41 H
10 42 N
10 43 T
10 44 N
10 45 N
10 46 N
10 47 T
10 48 H
10 49 B
10 50 T
11 1 T
11 2 B
11 3 N
11 4 H
11 5 T
11 6 N
11 7 T
11 8 H
11 9 N
11 10 B
11 11 N
11 12 N
11 13 T
11 14 H
11 15 N
11 16 T
11 17 N
11 18 N
11 19 T
11 20 T
11 21 T
11 22 T
11 23 N
11 24 T
11 25 N
11 26 T
11 27 N
11 28 T
11 29 N
11 30 B
11 31 B
11 32 N
11 33 N
11 34 H
11 35 N
11 36 N
11 37 H
11 38 H
11 39 N
11 40 T
11 41 N
11 42 N
11 43 N
11 44 N
11 45 B
11 46 H
11 47 N
11 48 T
11 49 B
11 50 B
12 1 N
12 2 T
12 3 T
12 4 N
12 5 N
12 6 N
12 7 N
12 8 N
12 9 T
12 10 N
12 11 N
12 12 H
12 13 T
12 14 H
12 15 T
12 16 N
12 17 N
12 18 T
12 19 H
12 20 N
12 21 B
12 22 N
12 23 B
12 24 T
12 25 N
12 26 N
12 27 N
12 28 N
12 29 H
12 30 T
12 31 N
12 32 H
12 33 N
12 34 T
12 35 H
12 36 T
12 37 B
12 38 N
12 39 N
12 40 B
12 41 N
12 42 B
12 43 T
12 44 H
12 45 N
12 46 N
12 47 N
12 48 N
12 49 N
12 50 N
13 1 H
13 2 N
13 3 H
13 4 N
13 5 N
13 6 T
13 7 N
13 8 N
13 9 T
13 10 N
13 11 T
13 12 N
13 13 T
13 14 N
13 15 H
13 16 N
13 17 H
13 18 B
13 19 N
13 20 B
13 21 N
13 22 N
13 23 N
13 24 N
13 25 N
13 26 N
13 27 T
13 28 N
13 29 N
13 30 H
13 31 B
13 32 H
13 33 T
13 34 H
13 35 N
13 36 T
13 37 N
13 38 N
13 39 N
13 40 H
13 41 H
13 42 H
13 43 N
13 44 B
13 45 N
13 46 N
13 47 N
13 48 N
13 49 H
13 50 N
14 1 T
14 2 N
14 3 N
14 4 T
14 5 H
14 6 B
14 7 N
14 8 N
14 9 N
14 10 H
14 11 N
14 12 B
14 13 B
14 14 B
14 15 N
14 16 H
14 17 N
14 18 N
14 19 B
14 20 N
14 21 N
14 22 B
14 23 N
14 24 T
14 25 B
14 26 H
14 27 N
14 28 T
14 29 T
14 30 B
14 31 T
14 32 B
14 33 N
14 34 T
14 35 N
14 36 N
14 37 B
14 38 N
14 39 N
14 40 N
14 41 T
14 42 T
14 43 N
14 44 N
14 45 N
14 46 H
14 47 N
14 48 N
14 49 H
14 50 H
15 1 H
15 2 N
15 3 H
15 4 N
15 5 T
15 6 T
15 7 N
15 8 B
15 9 N
15 10 N
15 11 N
15 12 N
15 13 N
15 14 T
15 15 N
15 16 T
15 17 T
15 18 N
15 19 T
15 20 N
15 21 N
15 22 T
15 23 H
15 24 H
15 25 H
15 26 T
15 27 N
15 28 N
15 29 H
15 30 H
15 31 N
15 32 N
15 33 N
15 34 N
15 35 H
15 36 N
15 37 B
15 38 N
15 39 N
15 40 N
15 41 B
15 42 N
15 43 N
15 44 N
15 45 N
15 46 N
15 47 N
15 48 T
15 49 B
15 50 H
16 1 N
16 2 N
16 3 N
16 4 H
16 5 T
16 6 N
16 7 N
16 8 H
16 9 N
16 10 H
16 11 N
16 12 N
16 13 H
16 14 N
16 15 N
16 16 N
16 17 N
16 18 N
16 19 B
16 20 N
16 21 N
16 22 H
16 23 N
16 24 N
16 25 B
16 26 H
16 27 H
16 28 N
16 29 N
16 30 N
16 31 N
16 32 N
16 33 B
16 34 T
16 35 H
16 36 N
16 37 H
16 38 N
16 39 T
16 40 N
16 41 T
16 42 T
16 43 T
16 44 N
16 45 H
16 46 T
16 47 T
16 48 N
16 49 N
16 50 N
17 1 T
17 2 N
17 3 H
17 4 T
17 5 H
17 6 B
17 7 T
17 8 N
17 9 H
17 10 T
17 11 H
17 12 N
17 13 N
17 14 N
17 15 H
17 16 N
17 17 T
17 18 N
17 19 N
17 20 H
17 21 N
17 22 N
17 23 T
17 24 H
17 25 T
17 26 N
17 27 T
17 28 N
17 29 T
17 30 B
17 31 B
17 32 N
17 33 T
17 34 N
17 35 B
17 36 T
17 37 H
17 38 N
17 39 N
17 40 H
17 41 N
17 42 T
17 43 N
17 44 N
17 45 N
17 46 N
17 47 N
17 48 N
17 49 H
17 50 T
18 1 T
18 2 H
18 3 T
18 4 T
18 5 N
18 6 N
18 7 H
18 8 N
18 9 T
18 10 H
18 11 T
18 12 N
18 13 T
18 14 T
18 15 H
18 16 N
18 17 H
18 18 N
18 19 N
18 20 B
18 21 N
18 22 T
18 23 N
18 24 B
18 25 N
18 26 N
18 27 N
18 28 N
18 29 N
18 30 N
18 31 N
18 32 T
18 33 N
18 34 N
18 35 H
18 36 H
18 37 B
18 38 N
18 39 B
18 40 H
18 41 N
18 42 N
18 43 T
18 44 N
18 45 B
18 46 N
18 47 T
18 48 H
18 49 H
18 50 N
19 1 N
19 2 T
19 3 N
19 4 H
19 5 T
19 6 B
19 7 N
19 8 T
19 9 N
19 10 N
19 11 T
19 12 N
19 13 N
19 14 N
19 15 N
19 16 N
19 17 N
19 18 T
19 19 N
19 20 B
19 21 H
19 22 N
19 23 N
19 24 N
19 25 N
19 26 T
19 27 N
19 28 T
19 29 N
19 30 H
19 31 H
19 32 N
19 33 B
19 34 H
19 35 N
19 36 N
19 37 N
19 38 N
19 39 T
19 40 N
19 41 N
19 42 H
19 43 N
19 44 N
19 45 N
19 46 H
19 47 N
19 48 N
19 49 N
19 50 H
20 1 N
20 2 N
20 3 N
20 4 N
20 5 N
20 6 H
20 7 H
20 8 N
20 9 N
20 10 T
20 11 N
20 12 T
20 13 N
20 14 B
20 15 N
20 16 T
20 17 H
20 18 B
20 19 H
20 20 B
20 21 T
20 22 H
20 23 N
20 24 N
20 25 T
20 26 H
20 27 T
20 28 H
20 29 N
20 30 T
20 31 N
20 32 H
20 33 N
20 34 N
20 35 N
20 36 T
20 37 N
20 38 H
20 39 N
20 40 T
20 41 T
20 42 N
20 43 T
20 44 T
20 45 T
20 46 N
20 47 H
20 48 H
20 49 N
20 50 N
21 1 T
21 2 N
21 3 N
21 4 N
21 5 N
21 6 B
21 7 N
21 8 N
21 9 T
21 10 T
21 11 N
21 12 H
21 13 N
21 14 B
21 15 N
21 16 H
21 17 N
21 18 N
21 19 H
21 20 T
21 21 H
21 22 B
21 23 N
21 24 H
21 25 N
21 26 N
21 27 N
21 28 T
21 29 N
21 30 N
21 31 N
21 32 H
21 33 T
21 34 B
21 35 T
21 36 H
21 37 T
21 38 B
21 39 H
21 40 N
21 41 N
21 42 B
21 43 N
21 44 T
21 45 B
21 46 H
21 47 T
21 48 N
21 49 T
21 50 H
22 1 H
22 2 H
22 3 N
22 4 T
22 5 H
22 6 H
22 7 B
22 8 N
22 9 N
22 10 N
22 11 N
22 12 B
22 13 B
22 14 H
22 15 H
22 16 H
22 17 T
22 18 T
22 19 B
22 20 N
22 21 N
22 22 N
22 23 N
22 24 N
22 25 H
22 26 N
22 27 N
22 28 T
22 29 H
22 30 N
22 31 B
22 32 H
22 33 N
22 34 T
22 35 B
22 36 N
22 37 T
22 38 N
22 39 H
22 40 H
22 41 T
22 42 N
22 43 T
22 44 T
22 45 B
22 46 H
22 47 T
22 48 N
22 49 N
22 50 N
23 1 N
23 2 N
23 3 N
23 4 B
23 5 B
23 6 T
23 7 N
23 8 N
23 9 H
23 10 N
23 11 N
23 12 N
23 13 N
23 14 B
23 15 N
23 16 N
23 17 H
23 18 N
23 19 N
23 20 N
23 21 N
23 22 N
23 23 N
23 24 N
23 25 T
23 26 T
23 27 N
23 28 N
23 29 N
23 30 N
23 31 N
23 32 N
23 33 B
23 34 N
23 35 B
23 36 N
23 37 T
23 38 N
23 39 N
23 40 B
23 41 T
23 42 B
23 43 T
23 44 N
23 45 N
23 46 N
23 47 H
23 48 N
23 49 T
23 50 H
24 1 N
24 2 N
24 3 N
24 4 T
24 5 H
24 6 B
24 7 N
24 8 B
24 9 N
24 10 N
24 11 T
24 12 T
24 13 T
24 14 N
24 15 H
24 16 N
24 17 H
24 18 N
24 19 N
24 20 B
24 21 N
24 22 N
24 23 N
24 24 H
24 25 T
24 26 H
24 27 H
24 28 T
24 29 T
24 30 N
24 31 N
24 32 N
24 33 T
24 34 N
24 35 N
24 36 N
24 37 N
24 38 H
24 39 T
24 40 B
24 41 B
24 42 T
24 43 T
24 44 N
24 45 T
24 46 N
24 47 T
24 48 N
24 49 T
24 50 H
25 1 N
25 2 N
25 3 H
25 4 T
25 5 T
25 6 N
25 7 N
25 8 N
25 9 N
25 10 N
25 11 N
25 12 N
25 13 N
25 14 B
25 15 N
25 16 N
25 17 H
25 18 H
25 19 B
25 20 H
25 21 T
25 22 N
25 23 B
25 24 T
25 25 N
25 26 T
25 27 H
25 28 N
25 29 H
25 30 T
25 31 N
25 32 N
25 33 N
25 34 H
25 35 H
25 36 N
25 37 N
25 38 H
25 39 H
25 40 N
25 41 N
25 42 B
25 43 N
25 44 N
25 45 N
25 46 N
25 47 H
25 48 N
25 49 N
25 50 B
26 1 N
26 2 B
26 3 B
26 4 B
26 5 N
26 6 H
26 7 N
26 8 N
26 9 T
26 10 N
26 11 B
26 12 N
26 13 N
26 14 N
26 15 N
26 16 T
26 17 B
26 18 N
26 19 T
26 20 N
26 21 H
26 22 N
26 23 N
26 24 N
26 25 N
26 26 N
26 27 T
26 28 B
26 29 H
26 30 T
26 31 N
26 32 B
26 33 H
26 34 B
26 35 N
26 36 N
26 37 H
26 38 N
26 39 N
26 40 H
26 41 N
26 42 T
26 43 H
26 44 N
26 45 H
26 46 T
26 47 H
26 48 T
26 49 N
26 50 T
27 1 N
27 2 N
27 3 N
27 4 N
27 5 N
27 6 H
27 7 T
27 8 N
27 9 N
27 10 N
27 11 T
27 12 N
27 13 N
27 14 N
27 15 B
27 16 N
27 17 N
27 18 N
27 19 N
27 20 H
27 21 H
27 22 N
27 23 N
27 24 B
27 25 H
27 26 T
27 27 N
27 28 N
27 29 H
27 30 N
27 31 N
27 32 N
27 33 T
27 34 B
27 35 H
27 36 N
27 37 N
27 38 H
27 39 N
27 40 T
27 41 H
27 42 N
27 43 T
27 44 H
27 45 N
27 46 N
27 47 B
27 48 T
27 49 H
27 50 N
28 1 N
28 2 N
28 3 H
28 4 N
28 5 N
28 6 N
28 7 B
28 8 N
28 9 H
28 10 T
28 11 N
28 12 N
28 13 T
28 14 T
28 15 T
28 16 N
28 17 H
28 18 N
28 19 B
28 20 B
28 21 N
28 22 H
28 23 T
28 24 T
28 25 B
28 26 H
28 27 N
28 28 T
28 29 T
28 30 N
28 31 B
28 32 H
28 33 N
28 34 H
28 35 N
28 36 N
28 37 T
28 38 N
28 39 N
28 40 T
28 41 T
28 42 N
28 43 N
28 44 N
28 45 N
28 46 N
28 47 N
28 48 N
28 49 N
28 50 N
29 1 N
29 2 H
29 3 N
29 4 N
29 5 T
29 6 T
29 7 H
29 8 H
29 9 N
29 10 N
29 11 N
29 12 N
29 13 B
29 14 T
29 15 H
29 16 N
29 17 N
29 18 H
29 19 N
29 20 H
29 21 N
29 22 T
29 23 H
29 24 N
29 25 H
29 26 N
29 27 H
29 28 H
29 29 N
29 30 N
29 31 N
29 32 H
29 33 N
29 34 N
29 35 H
29 36 T
29 37 T
29 38 N
29 39 N
29 40 N
29 41 H
29 42 H
29 43 H
29 44 B
29 45 H
29 46 N
29 47 B
29 48 N
29 49 H
29 50 N
30 1 H
30 2 B
30 3 N
30 4 N
30 5 N
30 6 N
30 7 T
30 8 N
30 9 N
30 10 H
30 11 H
30 12 T
30 13 N
30 14 H
30 15 H
30 16 N
30 17 N
30 18 T
30 19 H
30 20 T
30 21 H
30 22 T
30 23 H
30 24 T
30 25 H
30 26 N
30 27 B
30 28 N
30 29 N
30 30 H
30 31 H
30 32 N
30 33 T
30 34 H
30 35 N
30 36 N
30 37 N
30 38 N
30 39 H
30 40 N
30 41 N
30 42 H
30 43 N
30 44 N
30 45 T
30 46 H
30 47 H
30 48 H
30 49 T
30 50 H
31 1 T
31 2 H
31 3 T
31 4 N
31 5 H
31 6 T
31 7 T
31 8 N
31 9 N
31 10 H
31 11 N
31 12 H
31 13 H
31 14 N
31 15 H
31 16 T
31 17 N
31 18 N
31 19 N
31 20 B
31 21 N
31 22 N
31 23 T
31 24 N
31 25 N
31 26 N
31 27 N
31 28 H
31 29 H
31 30 N
31 31 H
31 32 N
31 33 B
31 34 B
31 35 T
31 36 H
31 37 N
31 38 T
31 39 T
31 40 H
31 41 N
31 42 N
31 43 T
31 44 N
31 45 H
31 46 T
31 47 H
31 48 N
31 49 T
31 50 N
32 1 N
32 2 N
32 3 N
32 4 H
32 5 N
32 6 B
32 7 N
32 8 H
32 9 N
32 10 T
32 11 H
32 12 N
32 13 N
32 14 T
32 15 T
32 16 T
32 17 N
32 18 H
32 19 N
32 20 N
32 21 H
32 22 N
32 23 N
32 24 N
32 25 N
32 26 T
32 27 N
32 28 N
32 29 N
32 30 N
32 31 N
32 32 H
32 33 H
32 34 H
32 35 N
32 36 B
32 37 H
32 38 N
32 39 H
32 40 T
32 41 T
32 42 H
32 43 B
32 44 H
32 45 T
32 46 B
32 47 H
32 48 N
32 49 N
32 50 N
33 1 B
33 2 N
33 3 H
33 4 N
33 5 N
33 6 B
33 7 N
33 8 N
33 9 N
33 10 N
33 11 H
33 12 N
33 13 H
33 14 B
33 15 N
33 16 T
33 17 N
33 18 N
33 19 N
33 20 H
33 21 N
33 22 N
33 23 B
33 24 N
33 25 N
33 26 T
33 27 T
33 28 T
33 29 N
33 30 N
33 31 T
33 32 N
33 33 T
33 34 N
33 35 B
33 36 N
33 37 N
33 38 N
33 39 T
33 40 H
33 41 B
33 42 N
33 43 H
33 44 T
33 45 B
33 46 N
33 47 N
33 48 T
33 49 N
33 50 B
34 1 N
34 2 N
34 3 T
34 4 B
34 5 T
34 6 H
34 7 H
34 8 B
34 9 T
34 10 N
34 11 B
34 12 H
34 13 H
34 14 N
34 15 N
34 16 N
34 17 N
34 18 B
34 19 T
34 20 N
34 21 N
34 22 T
34 23 N
34 24 H
34 25 N
34 26 T
34 27 B
34 28 N
34 29 T
34 30 B
34 31 H
34 32 T
34 33 N
34 34 H
34 35 H
34 36 H
34 37 H
34 38 H
34 39 N
34 40 H
34 41 T
34 42 N
34 43 T
34 44 N
34 45 T
34 46 N
34 47 H
34 48 H
34 49 N
34 50 N
35 1 H
35 2 H
35 3 H
35 4 N
35 5 H
35 6 T
35 7 T
35 8 N
35 9 B
35 10 T
35 11 H
35 12 N
35 13 N
35 14 N
35 15 H
35 16 N
35 17 N
35 18 N
35 19 N
35 20 N
35 21 T
35 22 N
35 23 T
35 24 T
35 25 H
35 26 N
35 27 T
35 28 N
35 29 N
35 30 B
35 31 T
35 32 T
35 33 H
35 34 H
35 35 H
35 36 N
35 37 N
35 38 N
35 39 N
35 40 N
35 41 N
35 42 H
35 43 B
35 44 N
35 45 N
35 46 B
35 47 N
35 48 N
35 49 N
35 50 T
36 1 T
36 2 H
36 3 N
36 4 N
36 5 N
36 6 N
36 7 T
36 8 T
36 9 N
36 10 T
36 11 H
36 12 N
36 13 N
36 14 N
36 15 N
36 16 N
36 17 B
36 18 N
36 19 N
36 20 B
36 21 H
36 22 H
36 23 N
36 24 B
36 25 N
36 26 T
36 27 T
36 28 N
36 29 H
36 30 N
36 31 N
36 32 N
36 33 N
36 34 N
36 35 T
36 36 B
36 37 T
36 38 T
36 39 N
36 40 N
36 41 T
36 42 B
36 43 H
36 44 N
36 45 N
36 46 T
36 47 N
36 48 T
36 49 N
36 50 H
37 1 N
37 2 N
37 3 H
37 4 N
37 5 B
37 6 H
37 7 T
37 8 N
37 9 N
37 10 N
37 11 H
37 12 N
37 13 N
37 14 N
37 15 H
37 16 N
37 17 H
37 18 N
37 19 N
37 20 N
37 21 N
37 22 N
37 23 N
37 24 N
37 25 N
37 26 T
37 27 N
37 28 N
37 29 B
37 30 N
37 31 B
37 32 T
37 33 H
37 34 B
37 35 T
37 36 H
37 37 B
37 38 N
37 39 N
37 40 N
37 41 N
37 42 N
37 43 N
37 44 B
37 45 B
37 46 N
37 47 N
37 48 H
37 49 B
37 50 N
38 1 N
38 2 T
38 3 T
38 4 N
38 5 N
38 6 B
38 7 T
38 8 N
38 9 H
38 10 N
38 11 N
38 12 H
38 13 N
38 14 N
38 15 B
38 16 N
38 17 T
38 18 H
38 19 T
38 20 N
38 21 N
38 22 H
38 23 H
38 24 N
38 25 T
38 26 N
38 27 N
38 28 N
38 29 N
38 30 T
38 31 B
38 32 H
38 33 H
38 34 N
38 35 N
38 36 N
38 37 N
38 38 N
38 39 B
38 40 N
38 41 T
38 42 N
38 43 N
38 44 N
38 45 H
38 46 H
38 47 H
38 48 T
38 49 H
38 50 H
39 1 N
39 2 T
39 3 T
39 4 B
39 5 N
39 6 N
39 7 N
39 8 N
39 9 H
39 10 T
39 11 B
39 12 N
39 13 H
39 14 H
39 15 H
39 16 N
39 17 H
39 18 T
39 19 H
39 20 T
39 21 T
39 22 N
39 23 N
39 24 T
39 25 N
39 26 N
39 27 T
39 28 B
39 29 T
39 30 H
39 31 N
39 32 H
39 33 N
39 34 N
39 35 N
39 36 N
39 37 H
39 38 N
39 39 N
39 40 N
39 41 B
39 42 H
39 43 H
39 44 N
39 45 N
39 46 N
39 47 T
39 48 H
39 49 N
39 50 B
40 1 N
40 2 B
40 3 T
40 4 N
40 5 N
40 6 N
40 7 T
40 8 N
40 9 T
40 10 N
40 11 H
40 12 T
40 13 H
40 14 N
40 15 N
40 16 B
40 17 N
40 18 N
40 19 N
40 20 H
40 21 N
40 22 N
40 23 H
40 24 N
40 25 N
40 26 N
40 27 H
40 28 N
40 29 N
40 30 N
40 31 B
40 32 B
40 33 N
40 34 N
40 35 H
40 36 N
40 37 N
40 38 N
40 39 B
40 40 N
40 41 T
40 42 N
40 43 N
40 44 T
40 45 B
40 46 T
40 47 T
40 48 H
40 49 H
40 50 H
41 1 N
41 2 N
41 3 H
41 4 B
41 5 B
41 6 H
41 7 N
41 8 H
41 9 N
41 10 T
41 11 N
41 12 T
41 13 H
41 14 N
41 15 H
41 16 N
41 17 H
41 18 H
41 19 B
41 20 H
41 21 T
41 22 N
41 23 T
41 24 N
41 25 N
41 26 N
41 27 B
41 28 H
41 29 B
41 30 B
41 31 N
41 32 H
41 33 H
41 34 N
41 35 N
41 36 H
41 37 H
41 38 T
41 39 N
41 40 N
41 41 N
41 42 H
41 43 N
41 44 N
41 45 H
41 46 T
41 47 H
41 48 N
41 49 T
41 50 H
42 1 N
42 2 T
42 3 N
42 4 H
42 5 T
42 6 H
42 7 N
42 8 H
42 9 B
42 10 H
42 11 T
42 12 H
42 13 H
42 14 N
42 15 H
42 16 N
42 17 N
42 18 N
42 19 B
42 20 H
42 21 T
42 22 H
42 23 T
42 24 T
42 25 H
42 26 H
42 27 T
42 28 T
42 29 N
42 30 H
42 31 H
42 32 N
42 33 T
42 34 N
42 35 N
42 36 B
42 37 N
42 38 H
42 39 N
42 40 B
42 41 T
42 42 H
42 43 H
42 44 N
42 45 N
42 46 B
42 47 T
42 48 H
42 49 H
42 50 N
43 1 N
43 2 N
43 3 H
43 4 H
43 5 N
43 6 N
43 7 N
43 8 N
43 9 H
43 10 N
43 11 N
43 12 N
43 13 B
43 14 T
43 15 B
43 16 H
43 17 N
43 18 N
43 19 N
43 20 N
43 21 N
43 22 B
43 23 N
43 24 H
43 25 B
43 26 H
43 27 B
43 28 H
43 29 N
43 30 N
43 31 H
43 32 B
43 33 H
43 34 N
43 35 H
43 36 H
43 37 N
43 38 B
43 39 N
43 40 N
43 41 N
43 42 N
43 43 N
43 44 H
43 45 T
43 46 H
43 47 B
43 48 H
43 49 B
43 50 N
44 1 N
44 2 B
44 3 N
44 4 N
44 5 B
44 6 H
44 7 N
44 8 T
44 9 T
44 10 N
44 11 B
44 12 N
44 13 N
44 14 B
44 15 N
44 16 H
44 17 N
44 18 H
44 19 B
44 20 N
44 21 N
44 22 N
44 23 N
44 24 H
44 25 N
44 26 N
44 27 N
44 28 N
44 29 N
44 30 N
44 31 N
44 32 N
44 33 N
44 34 T
44 35 N
44 36 N
44 37 N
44 38 T
44 39 T
44 40 N
44 41 H
44 42 N
44 43 N
44 44 T
44 45 N
44 46 B
44 47 N
44 48 H
44 49 N
44 50 N
45 1 N
45 2 T
45 3 T
45 4 T
45 5 N
45 6 N
45 7 B
45 8 T
45 9 T
45 10 T
45 11 N
45 12 N
45 13 H
45 14 N
45 15 T
45 16 H
45 17 N
45 18 N
45 19 N
45 20 H
45 21 N
45 22 N
45 23 B
45 24 H
45 25 H
45 26 N
45 27 T
45 28 N
45 29 N
45 30 N
45 31 H
45 32 T
45 33 N
45 34 H
45 35 T
45 36 N
45 37 N
45 38 T
45 39 T
45 40 N
45 41 H
45 42 T
45 43 N
45 44 H
45 45 N
45 46 T
45 47 N
45 48 N
45 49 N
45 50 N
46 1 N
46 2 N
46 3 H
46 4 N
46 5 H
46 6 N
46 7 T
46 8 N
46 9 N
46 10 B
46 11 N
46 12 N
46 13 N
46 14 N
46 15 T
46 16 T
46 17 N
46 18 H
46 19 N
46 20 N
46 21 N
46 22 N
46 23 T
46 24 B
46 25 N
46 26 T
46 27 N
46 28 T
46 29 B
46 30 N
46 31 T
46 32 N
46 33 B
46 34 N
46 35 T
46 36 N
46 37 T
46 38 T
46 39 N
46 40 H
46 41 N
46 42 H
46 43 H
46 44 N
46 45 N
46 46 T
46 47 T
46 48 N
46 49 N
46 50 H
47 1 N
47 2 T
47 3 B
47 4 N
47 5 N
47 6 N
47 7 N
47 8 H
47 9 T
47 10 N
47 11 H
47 12 T
47 13 H
47 14 N
47 15 H
47 16 B
47 17 H
47 18 N
47 19 N
47 20 T
47 21 T
47 22 N
47 23 T
47 24 N
47 25 N
47 26 N
47 27 T
47 28 N
47 29 H
47 30 H
47 31 H
47 32 B
