100 50
18 16 H
18 17 B
18 18 T
18 19 T
18 20 T
18 21 N
18 22 T
18 23 N
18 24 B
18 25 H
18 26 T
18 27 N
18 28 N
18 29 N
18 30 H
18 31 N
18 32 H
18 33 H
18 34 H
18 35 T
18 36 B
18 37 H
18 38 N
18 39 T
18 40 N
18 41 N
18 42 T
18 43 N
18 44 H
18 45 B
18 46 N
18 47 H
18 48 N
18 49 B
18 50 N
19 1 N
19 2 T
19 3 T
19 4 H
19 5 N
19 6 N
19 7 N
19 8 T
19 9 N
19 10 N
19 11 N
19 12 N
19 13 N
19 14 T
19 15 H
19 16 N
19 17 N
19 18 N
19 19 B
19 20 H
19 21 N
19 22 H
19 23 B
19 24 N
19 25 H
19 26 T
19 27 N
19 28 N
19 29 T
19 30 H
19 31 H
19 32 B
19 33 B
19 34 T
19 35 N
19 36 N
19 37 H
19 38 T
19 39 N
19 40 B
19 41 B
19 42 N
19 43 N
19 44 T
19 45 N
19 46 T
19 47 H
19 48 N
19 49 T
19 50 N
20 1 B
20 2 N
20 3 H
20 4 N
20 5 N
20 6 N
20 7 N
20 8 T
20 9 H
20 10 N
20 11 N
20 12 T
20 13 H
20 14 T
20 15 N
20 16 N
20 17 N
20 18 T
20 19 N
20 20 N
20 21 N
20 22 H
20 23 H
20 24 H
20 25 H
20 26 N
20 27 N
20 28 B
20 29 N
20 30 T
20 31 H
20 32 B
20 33 N
20 34 H
20 35 H
20 36 T
20 37 N
20 38 N
20 39 N
20 40 H
20 41 N
20 42 T
20 43 N
20 44 N
20 45 N
20 46 T
20 47 B
20 48 N
20 49 N
20 50 N
21 1 T
21 2 N
21 3 H
21 4 N
21 5 T
21 6 T
21 7 H
21 8 H
21 9 N
21 10 N
21 11 N
21 12 N
21 13 N
21 14 H
21 15 T
21 16 T
21 17 N
21 18 T
21 19 T
21 20 H
21 21 N
21 22 B
21 23 N
21 24 N
21 25 N
21 26 N
21 27 T
21 28 H
21 29 T
21 30 N
21 31 N
21 32 N
21 33 N
21 34 N
21 35 N
21 36 B
21 37 T
21 38 B
21 39 H
21 40 N
21 41 B
21 42 N
21 43 H
21 44 N
21 45 H
21 46 N
21 47 B
21 48 H
21 49 T
21 50 T
22 1 T
22 2 N
22 3 N
22 4 H
22 5 N
22 6 T
22 7 N
22 8 H
22 9 T
22 10 N
22 11 N
22 12 N
22 13 T
22 14 B
22 15 T
22 16 N
22 17 N
22 18 N
22 19 N
22 20 N
22 21 N
22 22 N
22 23 N
22 24 H
22 25 H
22 26 N
22 27 N
22 28 H
22 29 N
22 30 H
22 31 N
22 32 H
22 33 H
22 34 N
22 35 B
22 36 N
22 37 B
22 38 N
22 39 T
22 40 H
22 41 N
22 42 N
22 43 N
22 44 N
22 45 T
22 46 N
22 47 N
22 48 N
22 49 H
22 50 T
23 1 N
23 2 T
23 3 T
23 4 N
23 5 N
23 6 T
23 7 N
23 8 N
23 9 H
23 10 N
23 11 N
23 12 H
23 13 N
23 14 N
23 15 N
23 16 B
23 17 N
23 18 N
23 19 H
23 20 B
23 21 T
23 22 H
23 23 N
23 24 N
23 25 N
23 26 T
23 27 H
23 28 B
23 29 T
23 30 N
23 31 T
23 32 N
23 33 N
23 34 B
23 35 B
23 36 N
23 37 B
23 38 T
23 39 H
23 40 N
23 41 H
23 42 N
23 43 N
23 44 H
23 45 T
23 46 N
23 47 N
23 48 H
23 49 N
23 50 N
24 1 B
24 2 N
24 3 T
24 4 N
24 5 N
24 6 B
24 7 N
24 8 H
24 9 N
24 10 N
24 11 N
24 12 N
24 13 N
24 14 N
24 15 B
24 16 N
24 17 T
24 18 N
24 19 N
24 20 H
24 21 N
24 22 B
24 23 N
24 24 T
24 25 H
24 26 N
24 27 T
24 28 B
24 29 H
24 30 H
24 31 N
24 32 T
24 33 T
24 34 H
24 35 T
24 36 H
24 37 T
24 38 N
24 39 H
24 40 B
24 41 N
24 42 N
24 43 N
24 44 N
24 45 B
24 46 N
24 47 H
24 48 N
24 49 N
24 50 N
25 1 N
25 2 H
25 3 N
25 4 N
25 5 N
25 6 H
25 7 T
25 8 T
25 9 H
25 10 N
25 11 B
25 12 N
25 13 H
25 14 N
25 15 B
25 16 H
25 17 T
25 18 H
25 19 H
25 20 B
25 21 T
25 22 N
25 23 N
25 24 N
25 25 N
25 26 H
25 27 H
25 28 N
25 29 N
25 30 H
25 31 B
25 32 H
25 33 H
25 34 N
25 35 H
25 36 N
25 37 B
25 38 N
25 39 T
25 40 B
25 41 N
25 42 H
25 43 T
25 44 N
25 45 B
25 46 B
25 47 N
25 48 H
25 49 N
25 50 H
26 1 T
26 2 N
26 3 H
26 4 T
26 5 N
26 6 N
26 7 B
26 8 T
26 9 T
26 10 H
26 11 N
26 12 H
26 13 H
26 14 T
26 15 N
26 16 B
26 17 N
26 18 H
26 19 N
26 20 N
26 21 H
26 22 N
26 23 N
26 24 H
26 25 N
26 26 T
26 27 H
26 28 N
26 29 N
26 30 H
26 31 N
26 32 N
26 33 N
26 34 H
26 35 N
26 36 T
26 37 N
26 38 N
26 39 T
26 40 N
26 41 H
26 42 H
26 43 B
26 44 N
26 45 T
26 46 N
26 47 T
26 48 N
26 49 H
26 50 N
27 1 H
27 2 H
27 3 N
27 4 N
27 5 T
27 6 N
27 7 T
27 8 N
27 9 T
27 10 N
27 11 N
27 12 N
27 13 H
27 14 H
27 15 N
27 16 B
27 17 T
27 18 H
27 19 N
27 20 N
27 21 B
27 22 N
27 23 T
27 24 B
27 25 H
27 26 H
27 27 N
27 28 B
27 29 N
27 30 N
27 31 H
27 32 N
27 33 N
27 34 T
27 35 H
27 36 H
27 37 B
27 38 N
27 39 N
27 40 N
27 41 H
27 42 N
27 43 T
27 44 T
27 45 N
27 46 B
27 47 N
27 48 N
27 49 N
27 50 N
28 1 T
28 2 N
28 3 N
28 4 N
28 5 B
28 6 T
28 7 N
28 8 N
28 9 N
28 10 N
28 11 N
28 12 H
28 13 B
28 14 T
28 15 H
28 16 T
28 17 N
28 18 T
28 19 N
28 20 N
28 21 B
28 22 N
28 23 N
28 24 T
28 25 N
28 26 H
28 27 N
28 28 H
28 29 T
28 30 T
28 31 N
28 32 N
28 33 N
28 34 N
28 35 H
28 36 N
28 37 H
28 38 N
28 39 N
28 40 H
28 41 N
28 42 B
28 43 N
28 44 B
28 45 T
28 46 H
28 47 N
28 48 N
28 49 N
28 50 N
29 1 N
29 2 N
29 3 B
29 4 N
29 5 B
29 6 N
29 7 H
29 8 H
29 9 T
29 10 T
29 11 H
29 12 N
29 13 N
29 14 N
29 15 T
29 16 N
29 17 N
29 18 N
29 19 N
29 20 H
29 21 N
29 22 T
29 23 B
29 24 B
29 25 T
29 26 N
29 27 B
29 28 B
29 29 N
29 30 N
29 31 H
29 32 T
29 33 H
29 34 T
29 35 H
29 36 H
29 37 T
29 38 N
29 39 N
29 40 T
29 41 H
29 42 N
29 43 N
29 44 N
29 45 H
29 46 H
29 47 H
29 48 N
29 49 T
29 50 N
30 1 H
30 2 B
30 3 B
30 4 N
30 5 T
30 6 N
30 7 N
30 8 N
30 9 N
30 10 N
30 11 H
30 12 N
30 13 H
30 14 N
30 15 H
30 16 N
30 17 N
30 18 T
30 19 N
30 20 N
30 21 B
30 22 T
30 23 B
30 24 N
30 25 N
30 26 N
30 27 N
30 28 N
30 29 N
30 30 H
30 31 B
30 32 H
30 33 B
30 34 B
30 35 N
30 36 N
30 37 H
30 38 T
30 39 B
30 40 T
30 41 N
30 42 H
30 43 H
30 44 T
30 45 H
30 46 N
30 47 N
30 48 B
30 49 N
30 50 H
31 1 N
31 2 T
31 3 N
31 4 H
31 5 T
31 6 T
31 7 T
31 8 N
31 9 N
31 10 N
31 11 N
31 12 N
31 13 T
31 14 T
31 15 N
31 16 N
31 17 B
31 18 T
31 19 N
31 20 N
31 21 T
31 22 H
31 23 N
31 24 N
31 25 T
31 26 T
31 27 B
31 28 N
31 29 N
31 30 N
31 31 N
31 32 N
31 33 N
31 34 N
31 35 N
31 36 N
31 37 T
31 38 N
31 39 N
31 40 B
31 41 N
31 42 N
31 43 N
31 44 B
31 45 N
31 46 H
31 47 N
31 48 N
31 49 N
31 50 H
32 1 N
32 2 N
32 3 N
32 4 N
32 5 N
32 6 T
32 7 T
32 8 N
32 9 H
32 10 H
32 11 N
32 12 T
32 13 T
32 14 N
32 15 N
32 16 H
32 17 N
32 18 H
32 19 H
32 20 H
32 21 H
32 22 N
32 23 N
32 24 H
32 25 B
32 26 H
32 27 T
32 28 N
32 29 N
32 30 B
32 31 N
32 32 N
32 33 T
32 34 N
32 35 N
32 36 N
32 37 B
32 38 N
32 39 B
32 40 B
32 41 N
32 42 N
32 43 N
32 44 T
32 45 N
32 46 H
32 47 T
32 48 N
32 49 T
32 50 T
33 1 N
33 2 N
33 3 N
33 4 N
33 5 T
33 6 N
33 7 N
33 8 N
33 9 N
33 10 T
33 11 H
33 12 N
33 13 T
33 14 B
33 15 N
33 16 N
33 17 N
33 18 N
33 19 T
33 20 N
33 21 T
33 22 N
33 23 H
33 24 N
33 25 T
33 26 N
33 27 B
33 28 N
33 29 N
33 30 B
33 31 B
33 32 N
33 33 H
33 34 T
33 35 B
33 36 H
33 37 H
33 38 B
33 39 H
33 40 N
33 41 H
33 42 N
33 43 B
33 44 N
33 45 N
33 46 T
33 47 T
33 48 N
33 49 H
33 50 T
34 1 H
34 2 N
34 3 N
34 4 N
34 5 N
34 6 N
34 7 N
34 8 N
34 9 N
34 10 T
34 11 N
34 12 N
34 13 N
34 14 N
34 15 N
34 16 H
34 17 N
34 18 N
34 19 N
34 20 T
34 21 H
34 22 T
34 23 N
34 24 N
34 25 B
34 26 H
34 27 H
34 28 N
34 29 H
34 30 N
34 31 H
34 32 N
34 33 T
34 34 H
34 35 T
34 36 H
34 37 N
34 38 H
34 39 H
34 40 T
34 41 T
34 42 B
34 43 N
34 44 H
34 45 N
34 46 T
34 47 N
34 48 N
34 49 T
34 50 B
35 1 N
35 2 B
35 3 N
35 4 N
35 5 N
35 6 H
35 7 N
35 8 N
35 9 N
35 10 N
35 11 N
35 12 N
35 13 H
35 14 N
35 15 N
35 16 N
35 17 N
35 18 N
35 19 T
35 20 H
35 21 N
35 22 T
35 23 N
35 24 B
35 25 N
35 26 B
35 27 N
35 28 N
35 29 N
35 30 N
35 31 T
35 32 N
35 33 N
35 34 B
35 35 B
35 36 N
35 37 B
35 38 T
35 39 N
35 40 N
35 41 T
35 42 N
35 43 H
35 44 N
35 45 H
35 46 N
35 47 H
35 48 N
35 49 N
35 50 N
36 1 H
36 2 H
36 3 H
36 4 H
36 5 N
36 6 N
36 7 N
36 8 N
36 9 N
36 10 T
36 11 N
36 12 T
36 13 H
36 14 N
36 15 N
36 16 N
36 17 H
36 18 N
36 19 N
36 20 N
36 21 T
36 22 T
36 23 N
36 24 N
36 25 N
36 26 H
36 27 H
36 28 N
36 29 N
36 30 N
36 31 N
36 32 T
36 33 H
36 34 B
36 35 T
36 36 T
36 37 B
36 38 N
36 39 T
36 40 N
36 41 T
36 42 N
36 43 B
36 44 H
36 45 B
36 46 N
36 47 T
36 48 B
36 49 B
36 50 N
37 1 T
37 2 N
37 3 H
37 4 N
37 5 H
37 6 H
37 7 N
37 8 N
37 9 N
37 10 T
37 11 T
37 12 N
37 13 N
37 14 N
37 15 N
37 16 H
37 17 B
37 18 H
37 19 N
37 20 N
37 21 T
37 22 T
37 23 T
37 24 B
37 25 T
37 26 H
37 27 N
37 28 T
37 29 N
37 30 N
37 31 N
37 32 N
37 33 N
37 34 T
37 35 N
37 36 N
37 37 N
37 38 H
37 39 N
37 40 N
37 41 N
37 42 N
37 43 N
37 44 T
37 45 T
37 46 N
37 47 N
37 48 N
37 49 H
37 50 N
38 1 N
38 2 N
38 3 N
38 4 H
38 5 H
38 6 N
38 7 H
38 8 H
38 9 N
38 10 H
38 11 T
38 12 N
38 13 B
38 14 T
38 15 H
38 16 N
38 17 N
38 18 N
38 19 N
38 20 H
38 21 H
38 22 T
38 23 B
38 24 N
38 25 N
38 26 N
38 27 H
38 28 T
38 29 B
38 30 H
38 31 N
38 32 N
38 33 N
38 34 N
38 35 H
38 36 H
38 37 T
38 38 T
38 39 T
38 40 N
38 41 N
38 42 H
38 43 N
38 44 N
38 45 H
38 46 B
38 47 N
38 48 H
38 49 H
38 50 N
39 1 H
39 2 N
39 3 T
39 4 N
39 5 N
39 6 H
39 7 N
39 8 H
39 9 N
39 10 B
39 11 N
39 12 N
39 13 N
39 14 N
39 15 T
39 16 N
39 17 N
39 18 H
39 19 H
39 20 T
39 21 H
39 22 N
39 23 B
39 24 T
39 25 B
39 26 N
39 27 N
39 28 H
39 29 N
39 30 N
39 31 N
39 32 N
39 33 N
39 34 N
39 35 B
39 36 N
39 37 H
39 38 N
39 39 H
39 40 N
39 41 B
39 42 N
39 43 N
39 44 N
39 45 N
39 46 B
39 47 T
39 48 T
39 49 T
39 50 B
40 1 T
40 2 N
40 3 N
40 4 N
40 5 H
40 6 H
40 7 N
40 8 N
40 9 H
40 10 B
40 11 N
40 12 H
40 13 N
40 14 N
40 15 H
40 16 N
40 17 T
40 18 T
40 19 T
40 20 N
40 21 T
40 22 H
40 23 N
40 24 H
40 25 B
40 26 N
40 27 N
40 28 H
40 29 T
40 30 N
40 31 T
40 32 T
40 33 H
40 34 N
40 35 N
40 36 N
40 37 B
40 38 N
40 39 N
40 40 N
40 41 H
40 42 N
40 43 N
40 44 T
40 45 N
40 46 B
40 47 T
40 48 B
40 49 T
40 50 N
41 1 N
41 2 N
41 3 H
41 4 N
41 5 H
41 6 N
41 7 N
41 8 H
41 9 T
41 10 N
41 11 T
41 12 T
41 13 N
41 14 N
41 15 T
41 16 N
41 17 N
41 18 B
41 19 H
41 20 H
41 21 H
41 22 T
41 23 T
41 24 H
41 25 N
41 26 T
41 27 N
41 28 T
41 29 N
41 30 H
41 31 T
41 32 N
41 33 N
41 34 N
41 35 T
41 36 N
41 37 T
41 38 N
41 39 N
41 40 B
41 41 N
41 42 N
41 43 T
41 44 N
41 45 T
41 46 H
41 47 T
41 48 N
41 49 H
41 50 N
42 1 T
42 2 H
42 3 N
42 4 N
42 5 N
42 6 T
42 7 N
42 8 N
42 9 H
42 10 H
42 11 N
42 12 N
42 13 N
42 14 B
42 15 T
42 16 H
42 17 T
42 18 B
42 19 N
42 20 N
42 21 H
42 22 H
42 23 B
42 24 T
42 25 T
42 26 N
42 27 T
42 28 H
42 29 N
42 30 N
42 31 N
42 32 T
42 33 N
42 34 N
42 35 N
42 36 H
42 37 N
42 38 N
42 39 N
42 40 H
42 41 N
42 42 T
42 43 N
42 44 N
42 45 T
42 46 H
42 47 T
42 48 H
42 49 N
42 50 N
43 1 N
43 2 B
43 3 T
43 4 N
43 5 N
43 6 N
43 7 H
43 8 N
43 9 T
43 10 N
43 11 N
43 12 H
43 13 N
43 14 N
43 15 T
43 16 H
43 17 N
43 18 B
43 19 T
43 20 N
43 21 N
43 22 N
43 23 T
43 24 N
43 25 T
43 26 H
43 27 N
43 28 N
43 29 N
43 30 H
43 31 T
43 32 N
43 33 N
43 34 T
43 35 T
43 36 N
43 37 H
43 38 N
43 39 H
43 40 N
43 41 B
43 42 N
43 43 N
43 44 H
43 45 T
43 46 H
43 47 N
43 48 H
43 49 N
43 50 N
44 1 H
44 2 T
44 3 T
44 4 N
44 5 B
44 6 H
44 7 H
44 8 B
44 9 T
44 10 T
44 11 N
44 12 T
44 13 H
44 14 B
44 15 N
44 16 N
44 17 N
44 18 N
44 19 N
44 20 B
44 21 H
44 22 B
44 23 N
44 24 N
44 25 B
44 26 H
44 27 N
44 28 H
44 29 B
44 30 N
44 31 T
44 32 N
44 33 N
44 34 N
44 35 N
44 36 T
44 37 N
44 38 N
44 39 N
44 40 N
44 41 N
44 42 N
44 43 N
44 44 B
44 45 H
44 46 T
44 47 N
44 48 N
44 49 T
44 50 H
45 1 H
45 2 B
45 3 N
45 4 T
45 5 B
45 6 N
45 7 N
45 8 N
45 9 H
45 10 N
45 11 H
45 12 T
45 13 N
45 14 N
45 15 H
45 16 N
45 17 B
45 18 N
45 19 T
45 20 N
45 21 N
45 22 N
45 23 T
45 24 N
45 25 B
45 26 N
45 27 T
45 28 N
45 29 N
45 30 T
45 31 B
45 32 T
45 33 N
45 34 H
45 35 N
45 36 N
45 37 H
45 38 N
45 39 N
45 40 N
45 41 T
45 42 T
45 43 B
45 44 N
45 45 N
45 46 T
45 47 T
45 48 T
45 49 N
45 50 H
46 1 N
46 2 B
46 3 H
46 4 T
46 5 H
46 6 T
46 7 N
46 8 H
46 9 N
46 10 H
46 11 N
46 12 N
46 13 N
46 14 T
46 15 T
46 16 B
46 17 B
46 18 N
46 19 N
46 20 B
46 21 N
46 22 N
46 23 T
46 24 T
46 25 N
46 26 T
46 27 H
46 28 N
46 29 B
46 30 T
46 31 N
46 32 N
46 33 T
46 34 N
46 35 H
46 36 T
46 37 N
46 38 H
46 39 N
46 40 H
46 41 T
46 42 H
46 43 N
46 44 T
46 45 T
46 46 N
46 47 T
46 48 T
46 49 N
46 50 N
47 1 N
47 2 H
47 3 N
47 4 N
47 5 T
47 6 T
47 7 H
47 8 H
47 9 N
47 10 N
47 11 B
47 12 H
47 13 T
47 14 B
47 15 N
47 16 H
47 17 N
47 18 N
47 19 N
47 20 T
47 21 N
47 22 N
47 23 N
47 24 H
47 25 T
47 26 N
47 27 N
47 28 T
47 29 H
47 30 N
47 31 N
47 32 N
