100 50
10 24 N
10 25 T
10 26 N
10 27 H
10 28 N
10 29 T
10 30 N
10 31 N
10 32 N
10 33 N
10 34 H
10 35 H
10 36 N
10 37 H
10 38 N
10 39 B
10 40 N
10 41 N
10 42 T
10 43 N
10 44 H
10 45 N
10 46 B
10 47 B
10 48 H
10 49 T
10 50 N
11 1 N
11 2 N
11 3 H
11 4 N
11 5 H
11 6 T
11 7 N
11 8 N
11 9 N
11 10 N
11 11 T
11 12 N
11 13 N
11 14 N
11 15 H
11 16 N
11 17 T
11 18 B
11 19 N
11 20 N
11 21 N
11 22 N
11 23 N
11 24 N
11 25 H
11 26 N
11 27 N
11 28 B
11 29 H
11 30 N
11 31 B
11 32 H
11 33 N
11 34 N
11 35 H
11 36 T
11 37 T
11 38 H
11 39 T
11 40 H
11 41 H
11 42 N
11 43 B
11 44 T
11 45 T
11 46 N
11 47 T
11 48 N
11 49 T
11 50 H
12 1 N
12 2 H
12 3 H
12 4 N
12 5 H
12 6 B
12 7 N
12 8 N
12 9 N
12 10 N
12 11 T
12 12 H
12 13 N
12 14 H
12 15 B
12 16 H
12 17 H
12 18 B
12 19 N
12 20 N
12 21 N
12 22 T
12 23 N
12 24 H
12 25 N
12 26 N
12 27 T
12 28 H
12 29 B
12 30 T
12 31 N
12 32 B
12 33 T
12 34 N
12 35 N
12 36 N
12 37 N
12 38 H
12 39 N
12 40 H
12 41 N
12 42 H
12 43 H
12 44 T
12 45 N
12 46 B
12 47 N
12 48 H
12 49 B
12 50 B
13 1 H
13 2 N
13 3 H
13 4 N
13 5 N
13 6 H
13 7 B
13 8 T
13 9 N
13 10 N
13 11 N
13 12 N
13 13 N
13 14 N
13 15 N
13 16 N
13 17 H
13 18 T
13 19 N
13 20 N
13 21 B
13 22 N
13 23 H
13 24 N
13 25 N
13 26 H
13 27 T
13 28 N
13 29 N
13 30 N
13 31 N
13 32 N
13 33 H
13 34 N
13 35 H
13 36 B
13 37 N
13 38 T
13 39 N
13 40 N
13 41 N
13 42 N
13 43 T
13 44 B
13 45 N
13 46 B
13 47 N
13 48 N
13 49 N
13 50 N
14 1 N
14 2 B
14 3 H
14 4 T
14 5 N
14 6 N
14 7 H
14 8 N
14 9 N
14 10 N
14 11 N
14 12 N
14 13 H
14 14 N
14 15 B
14 16 N
14 17 N
14 18 H
14 19 N
14 20 N
14 21 N
14 22 B
14 23 N
14 24 N
14 25 B
14 26 H
14 27 T
14 28 T
14 29 T
14 30 N
14 31 H
14 32 T
14 33 B
14 34 N
14 35 N
14 36 B
14 37 N
14 38 N
14 39 H
14 40 T
14 41 N
14 42 N
14 43 N
14 44 H
14 45 H
14 46 N
14 47 N
14 48 H
14 49 T
14 50 T
15 1 N
15 2 T
15 3 B
15 4 N
15 5 H
15 6 B
15 7 N
15 8 N
15 9 H
15 10 H
15 11 T
15 12 H
15 13 H
15 14 N
15 15 H
15 16 N
15 17 H
15 18 N
15 19 N
15 20 T
15 21 N
15 22 N
15 23 N
15 24 N
15 25 N
15 26 H
15 27 H
15 28 N
15 29 N
15 30 T
15 31 N
15 32 N
15 33 N
15 34 H
15 35 N
15 36 H
15 37 N
15 38 N
15 39 T
15 40 N
15 41 T
15 42 B
15 43 T
15 44 N
15 45 N
15 46 T
15 47 N
15 48 T
15 49 B
15 50 N
16 1 B
16 2 N
16 3 N
16 4 H
16 5 H
16 6 N
16 7 H
16 8 N
16 9 B
16 10 N
16 11 N
16 12 N
16 13 T
16 14 H
16 15 N
16 16 N
16 17 N
16 18 H
16 19 N
16 20 B
16 21 N
16 22 N
16 23 N
16 24 N
16 25 T
16 26 T
16 27 T
16 28 N
16 29 H
16 30 N
16 31 B
16 32 N
16 33 T
16 34 N
16 35 H
16 36 T
16 37 H
16 38 H
16 39 N
16 40 N
16 41 T
16 42 B
16 43 H
16 44 N
16 45 N
16 46 N
16 47 N
16 48 H
16 49 N
16 50 N
17 1 T
17 2 B
17 3 B
17 4 N
17 5 H
17 6 T
17 7 B
17 8 N
17 9 N
17 10 H
17 11 N
17 12 N
17 13 H
17 14 T
17 15 N
17 16 H
17 17 N
17 18 N
17 19 H
17 20 N
17 21 N
17 22 N
17 23 N
17 24 N
17 25 N
17 26 N
17 27 H
17 28 B
17 29 N
17 30 N
17 31 N
17 32 T
17 33 T
17 34 N
17 35 N
17 36 N
17 37 T
17 38 N
17 39 N
17 40 B
17 41 N
17 42 N
17 43 N
17 44 N
17 45 N
17 46 N
17 47 N
17 48 N
17 49 N
17 50 N
18 1 H
18 2 N
18 3 T
18 4 H
18 5 N
18 6 T
18 7 H
18 8 N
18 9 N
18 10 H
18 11 N
18 12 N
18 13 T
18 14 H
18 15 B
18 16 N
18 17 H
18 18 N
18 19 N
18 20 N
18 21 N
18 22 N
18 23 H
18 24 N
18 25 N
18 26 N
18 27 B
18 28 N
18 29 N
18 30 T
18 31 T
18 32 N
18 33 N
18 34 T
18 35 B
18 36 H
18 37 N
18 38 N
18 39 H
18 40 N
18 41 N
18 42 H
18 43 N
18 44 N
18 45 T
18 46 N
18 47 N
18 48 H
18 49 N
18 50 N
19 1 T
19 2 B
19 3 N
19 4 H
19 5 N
19 6 N
19 7 H
19 8 N
19 9 N
19 10 N
19 11 T
19 12 H
19 13 N
19 14 N
19 15 N
19 16 T
19 17 H
19 18 B
19 19 H
19 20 N
19 21 T
19 22 H
19 23 H
19 24 T
19 25 T
19 26 T
19 27 B
19 28 N
19 29 N
19 30 N
19 31 N
19 32 N
19 33 H
19 34 N
19 35 N
19 36 H
19 37 T
19 38 B
19 39 H
19 40 H
19 41 N
19 42 N
19 43 N
19 44 N
19 45 T
19 46 T
19 47 H
19 48 H
19 49 N
19 50 N
20 1 N
20 2 T
20 3 T
20 4 T
20 5 H
20 6 T
20 7 N
20 8 H
20 9 T
20 10 H
20 11 N
20 12 H
20 13 N
20 14 T
20 15 H
20 16 T
20 17 N
20 18 N
20 19 N
20 20 B
20 21 N
20 22 N
20 23 N
20 24 B
20 25 T
20 26 N
20 27 N
20 28 N
20 29 N
20 30 B
20 31 H
20 32 T
20 33 T
20 34 H
20 35 N
20 36 N
20 37 N
20 38 T
20 39 N
20 40 T
20 41 B
20 42 T
20 43 T
20 44 H
20 45 H
20 46 N
20 47 B
20 48 N
20 49 N
20 50 N
21 1 N
21 2 N
21 3 H
21 4 N
21 5 B
21 6 B
21 7 H
21 8 N
21 9 N
21 10 N
21 11 N
21 12 T
21 13 T
21 14 T
21 15 B
21 16 T
21 17 H
21 18 N
21 19 N
21 20 N
21 21 B
21 22 N
21 23 N
21 24 N
21 25 N
21 26 N
21 27 N
21 28 H
21 29 H
21 30 H
21 31 H
21 32 T
21 33 N
21 34 N
21 35 T
21 36 B
21 37 N
21 38 T
21 39 N
21 40 T
21 41 N
21 42 N
21 43 H
21 44 T
21 45 T
21 46 N
21 47 N
21 48 H
21 49 T
21 50 N
22 1 B
22 2 T
22 3 N
22 4 T
22 5 N
22 6 N
22 7 N
22 8 N
22 9 H
22 10 N
22 11 H
22 12 H
22 13 T
22 14 N
22 15 B
22 16 B
22 17 N
22 18 N
22 19 N
22 20 N
22 21 T
22 22 N
22 23 T
22 24 N
22 25 N
22 26 T
22 27 N
22 28 N
22 29 N
22 30 H
22 31 N
22 32 T
22 33 T
22 34 T
22 35 N
22 36 N
22 37 H
22 38 T
22 39 N
22 40 B
22 41 N
22 42 N
22 43 N
22 44 H
22 45 H
22 46 B
22 47 N
22 48 N
22 49 N
22 50 N
23 1 B
23 2 N
23 3 N
23 4 N
23 5 N
23 6 N
23 7 H
23 8 N
23 9 N
23 10 B
23 11 H
23 12 H
23 13 B
23 14 H
23 15 N
23 16 N
23 17 H
23 18 T
23 19 B
23 20 N
23 21 N
23 22 N
23 23 T
23 24 B
23 25 B
23 26 N
23 27 N
23 28 H
23 29 N
23 30 T
23 31 T
23 32 T
23 33 N
23 34 H
23 35 H
23 36 N
23 37 N
23 38 N
23 39 N
23 40 H
23 41 H
23 42 H
23 43 T
23 44 H
23 45 N
23 46 N
23 47 N
23 48 H
23 49 H
23 50 H
24 1 H
24 2 N
24 3 H
24 4 T
24 5 N
24 6 T
24 7 N
24 8 T
24 9 T
24 10 N
24 11 T
24 12 H
24 13 N
24 14 B
24 15 B
24 16 N
24 17 N
24 18 N
24 19 B
24 20 N
24 21 H
24 22 H
24 23 H
24 24 N
24 25 B
24 26 T
24 27 H
24 28 N
24 29 N
24 30 N
24 31 N
24 32 T
24 33 H
24 34 N
24 35 N
24 36 T
24 37 B
24 38 N
24 39 T
24 40 B
24 41 N
24 42 H
24 43 T
24 44 H
24 45 H
24 46 N
24 47 N
24 48 N
24 49 N
24 50 N
25 1 N
25 2 N
25 3 N
25 4 N
25 5 N
25 6 N
25 7 T
25 8 T
25 9 N
25 10 N
25 11 N
25 12 N
25 13 B
25 14 N
25 15 H
25 16 N
25 17 B
25 18 H
25 19 N
25 20 H
25 21 T
25 22 N
25 23 H
25 24 H
25 25 N
25 26 H
25 27 H
25 28 N
25 29 N
25 30 N
25 31 N
25 32 N
25 33 N
25 34 N
25 35 H
25 36 H
25 37 N
25 38 B
25 39 T
25 40 B
25 41 N
25 42 T
25 43 N
25 44 N
25 45 N
25 46 N
25 47 N
25 48 N
25 49 N
25 50 T
26 1 B
26 2 N
26 3 H
26 4 T
26 5 N
26 6 N
26 7 N
26 8 H
26 9 T
26 10 N
26 11 N
26 12 N
26 13 T
26 14 N
26 15 T
26 16 B
26 17 N
26 18 B
26 19 N
26 20 H
26 21 N
26 22 N
26 23 N
26 24 H
26 25 N
26 26 B
26 27 H
26 28 T
26 29 B
26 30 N
26 31 N
26 32 N
26 33 H
26 34 H
26 35 H
26 36 N
26 37 H
26 38 N
26 39 H
26 40 H
26 41 T
26 42 H
26 43 N
26 44 H
26 45 T
26 46 N
26 47 B
26 48 N
26 49 H
26 50 N
27 1 N
27 2 T
27 3 H
27 4 B
27 5 N
27 6 N
27 7 H
27 8 H
27 9 T
27 10 H
27 11 T
27 12 N
27 13 H
27 14 N
27 15 T
27 16 N
27 17 T
27 18 H
27 19 H
27 20 B
27 21 N
27 22 T
27 23 H
27 24 N
27 25 H
27 26 N
27 27 N
27 28 N
27 29 T
27 30 N
27 31 H
27 32 T
27 33 N
27 34 H
27 35 H
27 36 H
27 37 T
27 38 N
27 39 N
27 40 N
27 41 B
27 42 N
27 43 N
27 44 N
27 45 T
27 46 N
27 47 N
27 48 N
27 49 N
27 50 T
28 1 H
28 2 H
28 3 T
28 4 T
28 5 T
28 6 H
28 7 N
28 8 N
28 9 N
28 10 N
28 11 B
28 12 N
28 13 H
28 14 N
28 15 H
28 16 H
28 17 T
28 18 N
28 19 H
28 20 B
28 21 H
28 22 N
28 23 N
28 24 T
28 25 T
28 26 N
28 27 N
28 28 N
28 29 T
28 30 B
28 31 T
28 32 N
28 33 H
28 34 T
28 35 H
28 36 N
28 37 N
28 38 B
28 39 T
28 40 H
28 41 H
28 42 N
28 43 T
28 44 N
28 45 N
28 46 H
28 47 B
28 48 H
28 49 T
28 50 B
29 1 H
29 2 T
29 3 T
29 4 N
29 5 N
29 6 N
29 7 N
29 8 N
29 9 T
29 10 N
29 11 N
29 12 N
29 13 H
29 14 B
29 15 T
29 16 N
29 17 N
29 18 T
29 19 H
29 20 H
29 21 N
29 22 T
29 23 H
29 24 N
29 25 T
29 26 H
29 27 T
29 28 N
29 29 N
29 30 H
29 31 N
29 32 H
29 33 H
29 34 N
29 35 N
29 36 T
29 37 N
29 38 N
29 39 T
29 40 N
29 41 N
29 42 T
29 43 N
29 44 B
29 45 N
29 46 N
29 47 N
29 48 N
29 49 B
29 50 H
30 1 N
30 2 N
30 3 T
30 4 H
30 5 N
30 6 T
30 7 T
30 8 N
30 9 T
30 10 T
30 11 N
30 12 T
30 13 N
30 14 N
30 15 N
30 16 N
30 17 N
30 18 N
30 19 N
30 20 N
30 21 N
30 22 N
30 23 T
30 24 T
30 25 T
30 26 N
30 27 B
30 28 T
30 29 N
30 30 N
30 31 N
30 32 B
30 33 H
30 34 N
30 35 H
30 36 N
30 37 N
30 38 N
30 39 B
30 40 H
30 41 T
30 42 N
30 43 T
30 44 N
30 45 N
30 46 B
30 47 T
30 48 N
30 49 N
30 50 N
31 1 N
31 2 B
31 3 N
31 4 T
31 5 N
31 6 N
31 7 H
31 8 B
31 9 N
31 10 N
31 11 T
31 12 B
31 13 T
31 14 N
31 15 B
31 16 N
31 17 B
31 18 H
31 19 N
31 20 N
31 21 H
31 22 H
31 23 N
31 24 T
31 25 N
31 26 N
31 27 T
31 28 N
31 29 B
31 30 N
31 31 H
31 32 N
31 33 H
31 34 T
31 35 N
31 36 T
31 37 N
31 38 B
31 39 T
31 40 T
31 41 H
31 42 T
31 43 N
31 44 H
31 45 T
31 46 H
31 47 H
31 48 T
31 49 H
31 50 H
32 1 N
32 2 H
32 3 H
32 4 H
32 5 N
32 6 B
32 7 H
32 8 N
32 9 T
32 10 T
32 11 N
32 12 N
32 13 B
32 14 N
32 15 T
32 16 H
32 17 B
32 18 T
32 19 T
32 20 N
32 21 T
32 22 N
32 23 N
32 24 T
32 25 B
32 26 N
32 27 N
32 28 H
32 29 H
32 30 N
32 31 N
32 32 N
32 33 N
32 34 N
32 35 H
32 36 T
32 37 N
32 38 N
32 39 T
32 40 T
32 41 N
32 42 B
32 43 T
32 44 T
32 45 H
32 46 N
32 47 T
32 48 T
32 49 N
32 50 H
33 1 N
33 2 N
33 3 T
33 4 T
33 5 T
33 6 B
33 7 H
33 8 N
33 9 T
33 10 H
33 11 N
33 12 H
33 13 N
33 14 N
33 15 H
33 16 H
33 17 B
33 18 H
33 19 N
33 20 T
33 21 B
33 22 T
33 23 N
33 24 N
33 25 N
33 26 B
33 27 N
33 28 N
33 29 N
33 30 B
33 31 N
33 32 T
33 33 T
33 34 H
33 35 B
33 36 T
33 37 N
33 38 N
33 39 T
33 40 B
33 41 N
33 42 N
33 43 B
33 44 T
33 45 T
33 46 H
33 47 N
33 48 N
33 49 T
33 50 N
34 1 B
34 2 T
34 3 N
34 4 T
34 5 N
34 6 N
34 7 N
34 8 N
34 9 N
34 10 B
34 11 N
34 12 N
34 13 N
34 14 T
34 15 N
34 16 H
34 17 N
34 18 N
34 19 N
34 20 H
34 21 N
34 22 H
34 23 N
34 24 B
34 25 N
34 26 T
34 27 N
34 28 H
34 29 N
34 30 N
34 31 T
34 32 N
34 33 N
34 34 N
34 35 N
34 36 N
34 37 H
34 38 N
34 39 B
34 40 N
34 41 N
34 42 N
34 43 N
34 44 T
34 45 N
34 46 H
34 47 T
34 48 H
34 49 H
34 50 N
35 1 T
35 2 N
35 3 N
35 4 T
35 5 B
35 6 N
35 7 N
35 8 N
35 9 H
35 10 N
35 11 N
35 12 N
35 13 B
35 14 N
35 15 N
35 16 N
35 17 H
35 18 N
35 19 T
35 20 N
35 21 B
35 22 N
35 23 N
35 24 T
35 25 N
35 26 N
35 27 N
35 28 B
35 29 N
35 30 T
35 31 N
35 32 N
35 33 T
35 34 H
35 35 T
35 36 N
35 37 N
35 38 N
35 39 H
35 40 N
35 41 N
35 42 N
35 43 T
35 44 N
35 45 N
35 46 N
35 47 N
35 48 N
35 49 N
35 50 T
36 1 N
36 2 N
36 3 N
36 4 N
36 5 T
36 6 T
36 7 N
36 8 B
36 9 H
36 10 T
36 11 T
36 12 B
36 13 N
36 14 H
36 15 N
36 16 N
36 17 H
36 18 B
36 19 N
36 20 N
36 21 H
36 22 H
36 23 T
36 24 T
36 25 N
36 26 N
36 27 N
36 28 H
36 29 T
36 30 H
36 31 N
36 32 N
36 33 N
36 34 B
36 35 N
36 36 N
36 37 H
36 38 N
36 39 T
36 40 N
36 41 H
36 42 H
36 43 N
36 44 N
36 45 T
36 46 N
36 47 H
36 48 N
36 49 N
36 50 N
37 1 T
37 2 B
37 3 B
37 4 T
37 5 N
37 6 H
37 7 N
37 8 N
37 9 N
37 10 N
37 11 N
37 12 N
37 13 T
37 14 H
37 15 H
37 16 H
37 17 N
37 18 N
37 19 N
37 20 N
37 21 N
37 22 H
37 23 B
37 24 N
37 25 T
37 26 N
37 27 N
37 28 N
37 29 N
37 30 N
37 31 H
37 32 T
37 33 N
37 34 H
37 35 N
37 36 T
37 37 T
37 38 T
37 39 N
37 40 H
37 41 N
37 42 T
37 43 T
37 44 N
37 45 N
37 46 T
37 47 N
37 48 H
37 49 N
37 50 B
38 1 T
38 2 T
38 3 N
38 4 N
38 5 N
38 6 N
38 7 T
38 8 H
38 9 H
38 10 T
38 11 N
38 12 H
38 13 T
38 14 N
38 15 H
38 16 N
38 17 T
38 18 T
38 19 N
38 20 T
38 21 T
38 22 N
38 23 N
38 24 N
38 25 T
38 26 N
38 27 N
38 28 H
38 29 T
38 30 B
38 31 N
38 32 T
38 33 N
38 34 B
38 35 H
38 36 N
38 37 H
38 38 N
38 39 N
38 40 N
38 41 N
38 42 N
38 43 N
38 44 B
38 45 N
38 46 T
38 47 T
38 48 N
38 49 N
38 50 N
39 1 B
39 2 T
39 3 T
39 4 N
39 5 N
39 6 N
39 7 B
39 8 N
39 9 N
39 10 T
39 11 T
39 12 H
39 13 N
39 14 T
39 15 H
39 16 N
39 17 T
39 18 B
39 19 N
39 20 T
39 21 N
39 22 N
39 23 H
39 24 N
39 25 N
39 26 T
39 27 B
39 28 T
39 29 N
39 30 N
39 31 T
39 32 N
39 33 N
39 34 T
39 35 N
39 36 N
39 37 N
39 38 N
39 39 N
39 40 N
39 41 B
39 42 N
39 43 N
39 44 N
39 45 H
39 46 N
39 47 N
39 48 B
39 49 N
39 50 T
40 1 N
40 2 B
40 3 B
40 4 T
40 5 H
40 6 N
40 7 T
40 8 N
40 9 H
40 10 B
40 11 H
40 12 T
40 13 B
40 14 T
40 15 B
40 16 N
40 17 N
40 18 H
40 19 N
40 20 T
40 21 H
40 22 N
40 23 N
40 24 B
40 25 N
40 26 N
40 27 N
40 28 B
40 29 B
40 30 N
40 31 N
40 32 N
40 33 N
40 34 N
40 35 H
40 36 N
40 37 T
40 38 N
40 39 N
40 40 N
40 41 T
40 42 H
40 43 H
40 44 N
40 45 T
40 46 T
40 47 N
40 48 T
40 49 T
40 50 T
41 1 N
41 2 N
41 3 T
41 4 H
41 5 H
41 6 N
41 7 H
41 8 T
41 9 N
41 10 T
41 11 N
41 12 N
41 13 N
41 14 N
41 15 T
41 16 N
41 17 H
41 18 N
41 19 N
41 20 T
41 21 B
41 22 B
41 23 N
41 24 H
41 25 T
41 26 N
41 27 N
41 28 H
41 29 N
41 30 B
41 31 N
41 32 N
41 33 N
41 34 N
41 35 T
41 36 N
41 37 T
41 38 N
41 39 N
41 40 T
41 41 N
41 42 H
41 43 H
41 44 N
41 45 N
41 46 H
41 47 N
41 48 N
41 49 H
41 50 N
42 1 N
42 2 N
42 3 H
42 4 H
42 5 N
42 6 N
42 7 N
42 8 T
42 9 T
42 10 B
42 11 T
42 12 N
42 13 N
42 14 H
42 15 N
42 16 N
42 17 T
42 18 N
42 19 H
42 20 T
42 21 T
42 22 H
42 23 H
42 24 T
42 25 T
42 26 H
42 27 N
42 28 H
42 29 N
42 30 N
42 31 N
42 32 N
42 33 B
42 34 T
42 35 N
42 36 T
42 37 N
42 38 T
42 39 N
42 40 T
42 41 H
42 42 N
42 43 H
42 44 N
42 45 N
42 46 N
42 47 H
42 48 H
42 49 H
42 50 H
43 1 H
43 2 N
43 3 T
43 4 H
43 5 N
43 6 N
43 7 N
43 8 H
43 9 T
43 10 N
43 11 H
43 12 B
43 13 N
43 14 H
43 15 B
43 16 N
43 17 T
43 18 N
43 19 N
43 20 N
43 21 B
43 22 N
43 23 N
43 24 N
43 25 N
43 26 N
43 27 H
43 28 T
43 29 N
43 30 T
43 31 N
43 32 N
43 33 N
43 34 T
43 35 N
43 36 N
43 37 N
43 38 N
43 39 N
43 40 T
43 41 N
43 42 N
43 43 T
43 44 H
43 45 N
43 46 T
43 47 N
43 48 B
43 49 B
43 50 T
44 1 N
44 2 N
44 3 T
44 4 N
44 5 B
44 6 H
44 7 T
44 8 B
44 9 N
44 10 T
44 11 T
44 12 T
44 13 T
44 14 N
44 15 N
44 16 N
44 17 N
44 18 H
44 19 H
44 20 B
44 21 T
44 22 H
44 23 N
44 24 N
44 25 N
44 26 H
44 27 N
44 28 N
44 29 N
44 30 B
44 31 T
44 32 T
44 33 H
44 34 N
44 35 H
44 36 T
44 37 T
44 38 T
44 39 N
44 40 T
44 41 N
44 42 N
44 43 H
44 44 N
44 45 H
44 46 H
44 47 N
44 48 T
44 49 N
44 50 N
45 1 N
45 2 N
45 3 T
45 4 H
45 5 T
45 6 H
45 7 H
45 8 H
45 9 N
45 10 N
45 11 N
45 12 T
45 13 H
45 14 N
45 15 T
45 16 N
45 17 H
45 18 T
45 19 B
45 20 T
45 21 H
45 22 N
45 23 T
45 24 N
45 25 N
45 26 N
45 27 N
45 28 B
45 29 H
45 30 H
45 31 N
45 32 H
45 33 N
45 34 N
45 35 N
45 36 N
45 37 T
45 38 N
45 39 B
45 40 B
45 41 T
45 42 N
45 43 H
45 44 N
45 45 N
45 46 N
45 47 B
45 48 N
45 49 N
45 50 B
46 1 N
46 2 N
46 3 N
46 4 N
46 5 T
46 6 N
46 7 H
46 8 N
46 9 N
46 10 H
46 11 T
46 12 T
46 13 T
46 14 T
46 15 N
46 16 N
46 17 T
46 18 N
46 19 N
46 20 H
46 21 H
46 22 N
46 23 N
46 24 B
46 25 H
46 26 N
46 27 T
46 28 N
46 29 T
46 30 N
46 31 N
46 32 T
46 33 H
46 34 N
46 35 N
46 36 H
46 37 B
46 38 N
46 39 T
46 40 N
46 41 B
46 42 H
46 43 T
46 44 N
46 45 T
46 46 N
46 47 H
46 48 T
46 49 N
46 50 T
47 1 B
47 2 B
47 3 T
47 4 N
47 5 T
47 6 H
47 7 B
47 8 N
47 9 N
47 10 H
47 11 H
47 12 T
47 13 N
47 14 T
47 15 N
47 16 T
47 17 B
47 18 N
47 19 N
47 20 N
47 21 N
47 22 T
47 23 B
47 24 T
47 25 H
47 26 H
47 27 N
47 28 N
47 29 T
47 30 N
47 31 N
47 32 H
