100 50
12 9 N
12 10 T
12 11 H
12 12 H
12 13 H
12 14 N
12 15 N
12 16 H
12 17 N
12 18 N
12 19 N
12 20 T
12 21 N
12 22 N
12 23 T
12 24 N
12 25 N
12 26 N
12 27 N
12 28 N
12 29 H
12 30 H
12 31 H
12 32 H
12 33 T
12 34 T
12 35 N
12 36 T
12 37 N
12 38 T
12 39 T
12 40 N
12 41 N
12 42 N
12 43 N
12 44 H
12 45 T
12 46 T
12 47 B
12 48 N
12 49 H
12 50 N
13 1 N
13 2 N
13 3 N
13 4 H
13 5 B
13 6 N
13 7 N
13 8 T
13 9 H
13 10 T
13 11 H
13 12 N
13 13 N
13 14 T
13 15 H
13 16 T
13 17 T
13 18 T
13 19 N
13 20 N
13 21 N
13 22 H
13 23 N
13 24 N
13 25 N
13 26 N
13 27 N
13 28 B
13 29 N
13 30 H
13 31 T
13 32 H
13 33 T
13 34 N
13 35 H
13 36 N
13 37 N
13 38 N
13 39 T
13 40 H
13 41 H
13 42 T
13 43 H
13 44 N
13 45 N
13 46 N
13 47 H
13 48 H
13 49 N
13 50 N
14 1 N
14 2 H
14 3 H
14 4 T
14 5 T
14 6 N
14 7 N
14 8 N
14 9 N
14 10 N
14 11 T
14 12 B
14 13 N
14 14 T
14 15 N
14 16 H
14 17 N
14 18 T
14 19 N
14 20 N
14 21 N
14 22 H
14 23 T
14 24 N
14 25 N
14 26 H
14 27 N
14 28 N
14 29 T
14 30 H
14 31 T
14 32 N
14 33 T
14 34 N
14 35 T
14 36 H
14 37 N
14 38 B
14 39 B
14 40 N
14 41 B
14 42 N
14 43 H
14 44 B
14 45 T
14 46 N
14 47 T
14 48 N
14 49 N
14 50 N
15 1 N
15 2 T
15 3 N
15 4 T
15 5 H
15 6 H
15 7 N
15 8 T
15 9 T
15 10 H
15 11 N
15 12 B
15 13 B
15 14 B
15 15 N
15 16 N
15 17 N
15 18 T
15 19 N
15 20 T
15 21 H
15 22 H
15 23 H
15 24 T
15 25 N
15 26 N
15 27 H
15 28 H
15 29 T
15 30 N
15 31 N
15 32 N
15 33 N
15 34 T
15 35 H
15 36 B
15 37 B
15 38 N
15 39 H
15 40 N
15 41 T
15 42 T
15 43 N
15 44 N
15 45 B
15 46 N
15 47 H
15 48 H
15 49 B
15 50 T
16 1 N
16 2 N
16 3 N
16 4 T
16 5 N
16 6 B
16 7 H
16 8 N
16 9 B
16 10 N
16 11 N
16 12 N
16 13 N
16 14 N
16 15 B
16 16 N
16 17 N
16 18 N
16 19 N
16 20 N
16 21 N
16 22 N
16 23 H
16 24 N
16 25 T
16 26 N
16 27 N
16 28 T
16 29 N
16 30 H
16 31 N
16 32 T
16 33 N
16 34 T
16 35 N
16 36 T
16 37 N
16 38 N
16 39 T
16 40 T
16 41 N
16 42 H
16 43 B
16 44 H
16 45 N
16 46 N
16 47 H
16 48 N
16 49 H
16 50 N
17 1 H
17 2 H
17 3 T
17 4 N
17 5 N
17 6 H
17 7 N
17 8 N
17 9 B
17 10 N
17 11 T
17 12 T
17 13 T
17 14 N
17 15 N
17 16 H
17 17 B
17 18 H
17 19 N
17 20 N
17 21 H
17 22 N
17 23 N
17 24 N
17 25 N
17 26 T
17 27 N
17 28 N
17 29 B
17 30 T
17 31 B
17 32 N
17 33 N
17 34 N
17 35 N
17 36 H
17 37 N
17 38 H
17 39 T
17 40 T
17 41 B
17 42 T
17 43 N
17 44 N
17 45 H
17 46 N
17 47 H
17 48 B
17 49 T
17 50 N
18 1 H
18 2 N
18 3 N
18 4 N
18 5 B
18 6 N
18 7 N
18 8 H
18 9 N
18 10 H
18 11 N
18 12 H
18 13 B
18 14 T
18 15 H
18 16 N
18 17 T
18 18 T
18 19 T
18 20 N
18 21 N
18 22 T
18 23 B
18 24 H
18 25 N
18 26 T
18 27 N
18 28 N
18 29 T
18 30 H
18 31 H
18 32 N
18 33 T
18 34 B
18 35 T
18 36 H
18 37 N
18 38 N
18 39 N
18 40 B
18 41 N
18 42 N
18 43 T
18 44 H
18 45 H
18 46 H
18 47 N
18 48 N
18 49 N
18 50 N
19 1 N
19 2 N
19 3 N
19 4 H
19 5 H
19 6 H
19 7 B
19 8 B
19 9 B
19 10 N
19 11 N
19 12 H
19 13 N
19 14 N
19 15 H
19 16 H
19 17 T
19 18 N
19 19 N
19 20 H
19 21 H
19 22 N
19 23 N
19 24 N
19 25 T
19 26 T
19 27 H
19 28 H
19 29 T
19 30 H
19 31 T
19 32 H
19 33 T
19 34 N
19 35 N
19 36 T
19 37 N
19 38 T
19 39 H
19 40 H
19 41 T
19 42 N
19 43 N
19 44 B
19 45 T
19 46 N
19 47 T
19 48 T
19 49 N
19 50 H
20 1 T
20 2 H
20 3 H
20 4 T
20 5 B
20 6 N
20 7 H
20 8 T
20 9 N
20 10 T
20 11 N
20 12 H
20 13 B
20 14 T
20 15 B
20 16 N
20 17 B
20 18 B
20 19 N
20 20 N
20 21 N
20 22 N
20 23 T
20 24 N
20 25 N
20 26 H
20 27 N
20 28 N
20 29 N
20 30 N
20 31 N
20 32 B
20 33 B
20 34 H
20 35 H
20 36 N
20 37 T
20 38 T
20 39 T
20 40 N
20 41 H
20 42 N
20 43 N
20 44 H
20 45 H
20 46 N
20 47 T
20 48 H
20 49 N
20 50 N
21 1 B
21 2 B
21 3 T
21 4 N
21 5 T
21 6 T
21 7 T
21 8 N
21 9 T
21 10 B
21 11 N
21 12 N
21 13 H
21 14 N
21 15 N
21 16 N
21 17 N
21 18 T
21 19 T
21 20 H
21 21 T
21 22 N
21 23 N
21 24 T
21 25 T
21 26 H
21 27 B
21 28 N
21 29 N
21 30 N
21 31 N
21 32 N
21 33 N
21 34 H
21 35 N
21 36 H
21 37 N
21 38 T
21 39 N
21 40 B
21 41 T
21 42 N
21 43 N
21 44 N
21 45 H
21 46 T
21 47 T
21 48 T
21 49 N
21 50 H
22 1 B
22 2 H
22 3 H
22 4 N
22 5 N
22 6 N
22 7 B
22 8 T
22 9 N
22 10 N
22 11 H
22 12 N
22 13 N
22 14 H
22 15 T
22 16 H
22 17 T
22 18 H
22 19 N
22 20 N
22 21 N
22 22 B
22 23 N
22 24 T
22 25 N
22 26 B
22 27 H
22 28 N
22 29 H
22 30 T
22 31 B
22 32 N
22 33 H
22 34 H
22 35 H
22 36 B
22 37 N
22 38 B
22 39 H
22 40 T
22 41 N
22 42 B
22 43 N
22 44 N
22 45 N
22 46 N
22 47 N
22 48 T
22 49 N
22 50 N
23 1 N
23 2 H
23 3 N
23 4 N
23 5 N
23 6 B
23 7 N
23 8 N
23 9 N
23 10 T
23 11 N
23 12 N
23 13 T
23 14 B
23 15 T
23 16 H
23 17 B
23 18 N
23 19 B
23 20 N
23 21 H
23 22 N
23 23 B
23 24 B
23 25 H
23 26 N
23 27 H
23 28 N
23 29 N
23 30 N
23 31 N
23 32 N
23 33 B
23 34 T
23 35 N
23 36 N
23 37 N
23 38 N
23 39 H
23 40 N
23 41 H
23 42 H
23 43 T
23 44 H
23 45 T
23 46 N
23 47 N
23 48 B
23 49 N
23 50 T
24 1 N
24 2 N
24 3 N
24 4 T
24 5 B
24 6 N
24 7 N
24 8 T
24 9 H
24 10 B
24 11 N
24 12 H
24 13 H
24 14 B
24 15 N
24 16 H
24 17 N
24 18 N
24 19 H
24 20 H
24 21 N
24 22 H
24 23 B
24 24 N
24 25 N
24 26 N
24 27 N
24 28 N
24 29 T
24 30 N
24 31 N
24 32 B
24 33 B
24 34 N
24 35 N
24 36 H
24 37 H
24 38 B
24 39 N
24 40 N
24 41 N
24 42 B
24 43 N
24 44 N
24 45 T
24 46 B
24 47 N
24 48 N
24 49 H
24 50 T
25 1 N
25 2 N
25 3 N
25 4 N
25 5 N
25 6 N
25 7 N
25 8 T
25 9 T
25 10 N
25 11 T
25 12 T
25 13 N
25 14 N
25 15 N
25 16 H
25 17 N
25 18 T
25 19 T
25 20 T
25 21 H
25 22 N
25 23 N
25 24 N
25 25 N
25 26 N
25 27 N
25 28 N
25 29 B
25 30 N
25 31 N
25 32 H
25 33 N
25 34 H
25 35 N
25 36 H
25 37 T
25 38 N
25 39 H
25 40 N
25 41 N
25 42 N
25 43 T
25 44 T
25 45 H
25 46 T
25 47 B
25 48 T
25 49 T
25 50 N
26 1 N
26 2 H
26 3 N
26 4 N
26 5 N
26 6 H
26 7 T
26 8 T
26 9 N
26 10 N
26 11 B
26 12 N
26 13 H
26 14 N
26 15 H
26 16 T
26 17 N
26 18 N
26 19 B
26 20 H
26 21 H
26 22 H
26 23 N
26 24 N
26 25 H
26 26 H
26 27 N
26 28 T
26 29 N
26 30 T
26 31 T
26 32 N
26 33 B
26 34 T
26 35 T
26 36 N
26 37 T
26 38 N
26 39 B
26 40 N
26 41 N
26 42 H
26 43 H
26 44 N
26 45 B
26 46 H
26 47 T
26 48 N
26 49 T
26 50 N
27 1 N
27 2 N
27 3 N
27 4 T
27 5 H
27 6 N
27 7 N
27 8 T
27 9 N
27 10 B
27 11 N
27 12 T
27 13 N
27 14 T
27 15 B
27 16 N
27 17 H
27 18 T
27 19 H
27 20 N
27 21 N
27 22 N
27 23 H
27 24 T
27 25 N
27 26 T
27 27 N
27 28 H
27 29 B
27 30 N
27 31 T
27 32 N
27 33 H
27 34 H
27 35 T
27 36 T
27 37 H
27 38 N
27 39 N
27 40 H
27 41 H
27 42 H
27 43 T
27 44 N
27 45 B
27 46 N
27 47 T
27 48 H
27 49 N
27 50 N
28 1 T
28 2 T
28 3 N
28 4 N
28 5 T
28 6 T
28 7 N
28 8 N
28 9 T
28 10 T
28 11 B
28 12 N
28 13 N
28 14 T
28 15 T
28 16 N
28 17 N
28 18 N
28 19 T
28 20 B
28 21 N
28 22 N
28 23 H
28 24 N
28 25 H
28 26 T
28 27 H
28 28 N
28 29 N
28 30 H
28 31 N
28 32 B
28 33 B
28 34 B
28 35 H
28 36 N
28 37 N
28 38 H
28 39 H
28 40 B
28 41 B
28 42 B
28 43 B
28 44 H
28 45 T
28 46 H
28 47 N
28 48 H
28 49 N
28 50 N
29 1 N
29 2 H
29 3 H
29 4 T
29 5 T
29 6 H
29 7 H
29 8 T
29 9 N
29 10 H
29 11 N
29 12 N
29 13 N
29 14 N
29 15 N
29 16 N
29 17 N
29 18 H
29 19 T
29 20 H
29 21 N
29 22 N
29 23 N
29 24 T
29 25 N
29 26 H
29 27 T
29 28 B
29 29 B
29 30 T
29 31 H
29 32 N
29 33 N
29 34 N
29 35 H
29 36 N
29 37 H
29 38 N
29 39 T
29 40 N
29 41 N
29 42 N
29 43 N
29 44 B
29 45 T
29 46 H
29 47 T
29 48 T
29 49 H
29 50 N
30 1 N
30 2 T
30 3 N
30 4 T
30 5 H
30 6 N
30 7 B
30 8 B
30 9 N
30 10 N
30 11 N
30 12 B
30 13 N
30 14 N
30 15 N
30 16 T
30 17 T
30 18 H
30 19 T
30 20 N
30 21 H
30 22 N
30 23 T
30 24 N
30 25 N
30 26 B
30 27 T
30 28 B
30 29 N
30 30 T
30 31 H
30 32 N
30 33 T
30 34 T
30 35 T
30 36 N
30 37 H
30 38 B
30 39 N
30 40 N
30 41 N
30 42 B
30 43 N
30 44 N
30 45 T
30 46 N
30 47 B
30 48 N
30 49 H
30 50 N
31 1 N
31 2 N
31 3 T
31 4 N
31 5 N
31 6 N
31 7 B
31 8 B
31 9 B
31 10 N
31 11 T
31 12 H
31 13 N
31 14 T
31 15 H
31 16 T
31 17 T
31 18 N
31 19 N
31 20 B
31 21 N
31 22 N
31 23 N
31 24 N
31 25 T
31 26 N
31 27 B
31 28 T
31 29 T
31 30 N
31 31 N
31 32 H
31 33 T
31 34 N
31 35 N
31 36 T
31 37 N
31 38 H
31 39 N
31 40 T
31 41 T
31 42 H
31 43 N
31 44 B
31 45 H
31 46 T
31 47 N
31 48 H
31 49 N
31 50 N
32 1 T
32 2 N
32 3 B
32 4 N
32 5 N
32 6 B
32 7 N
32 8 N
32 9 H
32 10 T
32 11 N
32 12 T
32 13 N
32 14 N
32 15 T
32 16 B
32 17 N
32 18 H
32 19 N
32 20 H
32 21 B
32 22 B
32 23 N
32 24 N
32 25 T
32 26 H
32 27 T
32 28 N
32 29 H
32 30 T
32 31 H
32 32 N
32 33 N
32 34 T
32 35 H
32 36 T
32 37 N
32 38 H
32 39 H
32 40 N
32 41 N
32 42 N
32 43 T
32 44 N
32 45 H
32 46 N
32 47 T
32 48 H
32 49 N
32 50 N
33 1 N
33 2 B
33 3 T
33 4 T
33 5 T
33 6 B
33 7 N
33 8 N
33 9 N
33 10 T
33 11 H
33 12 N
33 13 T
33 14 N
33 15 N
33 16 B
33 17 N
33 18 N
33 19 N
33 20 N
33 21 T
33 22 N
33 23 N
33 24 N
33 25 H
33 26 N
33 27 H
33 28 T
33 29 N
33 30 T
33 31 B
33 32 T
33 33 H
33 34 T
33 35 H
33 36 N
33 37 H
33 38 T
33 39 N
33 40 H
33 41 B
33 42 B
33 43 H
33 44 T
33 45 N
33 46 N
33 47 T
33 48 N
33 49 T
33 50 N
34 1 N
34 2 H
34 3 H
34 4 H
34 5 T
34 6 N
34 7 T
34 8 N
34 9 B
34 10 H
34 11 N
34 12 N
34 13 N
34 14 T
34 15 N
34 16 T
34 17 H
34 18 N
34 19 N
34 20 N
34 21 N
34 22 H
34 23 T
34 24 H
34 25 N
34 26 T
34 27 N
34 28 B
34 29 T
34 30 T
34 31 N
34 32 N
34 33 N
34 34 H
34 35 N
34 36 N
34 37 N
34 38 N
34 39 T
34 40 B
34 41 H
34 42 T
34 43 B
34 44 B
34 45 N
34 46 T
34 47 T
34 48 B
34 49 H
34 50 T
35 1 B
35 2 N
35 3 N
35 4 H
35 5 N
35 6 N
35 7 T
35 8 H
35 9 H
35 10 T
35 11 T
35 12 N
35 13 B
35 14 N
35 15 T
35 16 T
35 17 H
35 18 B
35 19 H
35 20 H
35 21 N
35 22 T
35 23 H
35 24 B
35 25 N
35 26 N
35 27 B
35 28 N
35 29 H
35 30 N
35 31 T
35 32 N
35 33 N
35 34 N
35 35 H
35 36 N
35 37 N
35 38 T
35 39 N
35 40 N
35 41 T
35 42 B
35 43 N
35 44 H
35 45 N
35 46 H
35 47 T
35 48 B
35 49 N
35 50 T
36 1 N
36 2 H
36 3 H
36 4 N
36 5 N
36 6 N
36 7 H
36 8 H
36 9 H
36 10 N
36 11 B
36 12 N
36 13 N
36 14 H
36 15 T
36 16 N
36 17 T
36 18 N
36 19 N
36 20 B
36 21 N
36 22 T
36 23 N
36 24 N
36 25 T
36 26 T
36 27 N
36 28 H
36 29 N
36 30 N
36 31 H
36 32 N
36 33 N
36 34 N
36 35 N
36 36 T
36 37 T
36 38 T
36 39 N
36 40 N
36 41 T
36 42 H
36 43 T
36 44 N
36 45 H
36 46 T
36 47 N
36 48 N
36 49 H
36 50 B
37 1 N
37 2 T
37 3 N
37 4 N
37 5 N
37 6 N
37 7 N
37 8 T
37 9 T
37 10 H
37 11 H
37 12 N
37 13 N
37 14 N
37 15 N
37 16 H
37 17 N
37 18 N
37 19 N
37 20 H
37 21 H
37 22 T
37 23 T
37 24 T
37 25 N
37 26 N
37 27 N
37 28 N
37 29 N
37 30 N
37 31 N
37 32 H
37 33 N
37 34 N
37 35 N
37 36 N
37 37 H
37 38 B
37 39 N
37 40 T
37 41 N
37 42 N
37 43 B
37 44 T
37 45 T
37 46 N
37 47 N
37 48 B
37 49 T
37 50 H
38 1 N
38 2 T
38 3 N
38 4 T
38 5 N
38 6 N
38 7 N
38 8 N
38 9 H
38 10 N
38 11 N
38 12 T
38 13 N
38 14 T
38 15 N
38 16 T
38 17 T
38 18 T
38 19 N
38 20 T
38 21 N
38 22 N
38 23 N
38 24 T
38 25 B
38 26 N
38 27 H
38 28 H
38 29 H
38 30 N
38 31 T
38 32 N
38 33 T
38 34 H
38 35 N
38 36 T
38 37 B
38 38 N
38 39 N
38 40 N
38 41 N
38 42 T
38 43 N
38 44 N
38 45 T
38 46 N
38 47 N
38 48 T
38 49 N
38 50 T
39 1 N
39 2 T
39 3 H
39 4 B
39 5 N
39 6 T
39 7 B
39 8 T
39 9 N
39 10 T
39 11 T
39 12 N
39 13 H
39 14 T
39 15 H
39 16 T
39 17 B
39 18 N
39 19 T
39 20 H
39 21 H
39 22 H
39 23 N
39 24 B
39 25 N
39 26 N
39 27 N
39 28 N
39 29 T
39 30 N
39 31 B
39 32 H
39 33 B
39 34 N
39 35 N
39 36 N
39 37 N
39 38 N
39 39 B
39 40 N
39 41 T
39 42 T
39 43 N
39 44 N
39 45 B
39 46 N
39 47 T
39 48 N
39 49 H
39 50 T
40 1 H
40 2 T
40 3 N
40 4 N
40 5 B
40 6 N
40 7 N
40 8 N
40 9 B
40 10 N
40 11 N
40 12 N
40 13 T
40 14 T
40 15 B
40 16 B
40 17 T
40 18 B
40 19 N
40 20 N
40 21 T
40 22 N
40 23 H
40 24 N
40 25 N
40 26 N
40 27 N
40 28 B
40 29 H
40 30 N
40 31 N
40 32 N
40 33 T
40 34 H
40 35 B
40 36 N
40 37 N
40 38 N
40 39 N
40 40 N
40 41 H
40 42 N
40 43 N
40 44 N
40 45 H
40 46 H
40 47 T
40 48 N
40 49 H
40 50 H
41 1 T
41 2 N
41 3 H
41 4 N
41 5 T
41 6 N
41 7 N
41 8 H
41 9 N
41 10 B
41 11 H
41 12 N
41 13 B
41 14 B
41 15 N
41 16 B
41 17 H
41 18 T
41 19 N
41 20 T
41 21 N
41 22 H
41 23 H
41 24 N
41 25 N
41 26 H
41 27 H
41 28 N
41 29 T
41 30 N
41 31 T
41 32 B
41 33 T
41 34 N
41 35 T
41 36 B
41 37 B
41 38 T
41 39 N
41 40 T
41 41 N
41 42 N
41 43 H
41 44 N
41 45 N
41 46 N
41 47 N
41 48 T
41 49 H
41 50 N
42 1 N
42 2 B
42 3 N
42 4 N
42 5 N
42 6 T
42 7 N
42 8 H
42 9 N
42 10 H
42 11 H
42 12 N
42 13 T
42 14 N
42 15 H
42 16 N
42 17 B
42 18 N
42 19 H
42 20 N
42 21 N
42 22 N
42 23 N
42 24 N
42 25 T
42 26 N
42 27 B
42 28 T
42 29 N
42 30 N
42 31 T
42 32 N
42 33 N
42 34 N
42 35 T
42 36 N
42 37 N
42 38 N
42 39 N
42 40 B
42 41 H
42 42 H
42 43 N
42 44 H
42 45 N
42 46 T
42 47 T
42 48 T
42 49 H
42 50 N
43 1 T
43 2 H
43 3 T
43 4 N
43 5 B
43 6 T
43 7 N
43 8 B
43 9 N
43 10 N
43 11 N
43 12 H
43 13 T
43 14 H
43 15 N
43 16 H
43 17 N
43 18 N
43 19 T
43 20 N
43 21 N
43 22 T
43 23 N
43 24 T
43 25 N
43 26 H
43 27 H
43 28 H
43 29 H
43 30 N
43 31 H
43 32 N
43 33 N
43 34 T
43 35 H
43 36 T
43 37 N
43 38 T
43 39 N
43 40 N
43 41 H
43 42 N
43 43 N
43 44 B
43 45 N
43 46 N
43 47 H
43 48 H
43 49 T
43 50 N
44 1 N
44 2 T
44 3 H
44 4 N
44 5 H
44 6 N
44 7 N
44 8 T
44 9 T
44 10 N
44 11 N
44 12 T
44 13 N
44 14 N
44 15 N
44 16 T
44 17 N
44 18 N
44 19 H
44 20 H
44 21 N
44 22 T
44 23 N
44 24 N
44 25 N
44 26 N
44 27 N
44 28 N
44 29 H
44 30 N
44 31 T
44 32 N
44 33 N
44 34 T
44 35 N
44 36 N
44 37 H
44 38 N
44 39 T
44 40 H
44 41 B
44 42 H
44 43 H
44 44 B
44 45 N
44 46 N
44 47 H
44 48 T
44 49 N
44 50 B
45 1 H
45 2 N
45 3 N
45 4 N
45 5 T
45 6 H
45 7 T
45 8 N
45 9 N
45 10 H
45 11 N
45 12 N
45 13 N
45 14 T
45 15 N
45 16 N
45 17 H
45 18 N
45 19 N
45 20 N
45 21 H
45 22 H
45 23 T
45 24 N
45 25 N
45 26 N
45 27 N
45 28 H
45 29 B
45 30 N
45 31 N
45 32 N
45 33 N
45 34 T
45 35 B
45 36 T
45 37 T
45 38 N
45 39 T
45 40 B
45 41 N
45 42 N
45 43 N
45 44 T
45 45 H
45 46 N
45 47 T
45 48 N
45 49 N
45 50 B
46 1 B
46 2 N
46 3 H
46 4 B
46 5 N
46 6 H
46 7 B
46 8 N
46 9 H
46 10 H
46 11 N
46 12 N
46 13 H
46 14 N
46 15 H
46 16 N
46 17 N
46 18 N
46 19 N
46 20 B
46 21 H
46 22 N
46 23 N
46 24 H
46 25 N
46 26 H
46 27 N
46 28 B
46 29 N
46 30 T
46 31 B
46 32 B
46 33 N
46 34 N
46 35 B
46 36 B
46 37 H
46 38 N
46 39 H
46 40 N
46 41 N
46 42 B
46 43 N
46 44 N
46 45 T
46 46 T
46 47 N
46 48 N
46 49 H
46 50 N
47 1 T
47 2 N
47 3 N
47 4 B
47 5 N
47 6 T
47 7 T
47 8 N
47 9 N
47 10 H
47 11 N
47 12 T
47 13 T
47 14 N
47 15 N
47 16 H
47 17 H
47 18 N
47 19 H
47 20 N
47 21 H
47 22 H
47 23 N
47 24 N
47 25 N
47 26 N
47 27 N
47 28 N
47 29 N
47 30 T
47 31 B
47 32 N
