100 50
10 18 B
10 19 N
10 20 N
10 21 B
10 22 N
10 23 B
10 24 H
10 25 N
10 26 T
10 27 N
10 28 T
10 29 B
10 30 H
10 31 N
10 32 H
10 33 B
10 34 N
10 35 H
10 36 N
10 37 H
10 38 T
10 39 N
10 40 H
10 41 H
10 42 B
10 43 T
10 44 H
10 45 N
10 46 N
10 47 N
10 48 H
10 49 T
10 50 N
11 1 H
11 2 T
11 3 N
11 4 N
11 5 N
11 6 B
11 7 N
11 8 H
11 9 N
11 10 B
11 11 N
11 12 N
11 13 B
11 14 T
11 15 B
11 16 T
11 17 H
11 18 N
11 19 N
11 20 T
11 21 H
11 22 H
11 23 T
11 24 H
11 25 T
11 26 H
11 27 N
11 28 H
11 29 T
11 30 N
11 31 N
11 32 H
11 33 T
11 34 N
11 35 H
11 36 N
11 37 T
11 38 T
11 39 H
11 40 H
11 41 N
11 42 B
11 43 N
11 44 N
11 45 H
11 46 N
11 47 T
11 48 N
11 49 N
11 50 B
12 1 N
12 2 T
12 3 H
12 4 H
12 5 H
12 6 H
12 7 B
12 8 T
12 9 B
12 10 N
12 11 H
12 12 N
12 13 T
12 14 T
12 15 N
12 16 T
12 17 N
12 18 N
12 19 N
12 20 N
12 21 T
12 22 B
12 23 B
12 24 N
12 25 T
12 26 N
12 27 T
12 28 B
12 29 T
12 30 T
12 31 B
12 32 N
12 33 H
12 34 T
12 35 H
12 36 N
12 37 N
12 38 T
12 39 H
12 40 N
12 41 N
12 42 B
12 43 N
12 44 N
12 45 H
12 46 T
12 47 N
12 48 N
12 49 H
12 50 H
13 1 T
13 2 N
13 3 H
13 4 H
13 5 N
13 6 B
13 7 T
13 8 T
13 9 N
13 10 H
13 11 N
13 12 T
13 13 B
13 14 N
13 15 N
13 16 B
13 17 T
13 18 N
13 19 N
13 20 B
13 21 N
13 22 B
13 23 N
13 24 T
13 25 H
13 26 T
13 27 B
13 28 N
13 29 H
13 30 N
13 31 T
13 32 N
13 33 N
13 34 H
13 35 N
13 36 N
13 37 B
13 38 B
13 39 N
13 40 T
13 41 B
13 42 N
13 43 N
13 44 N
13 45 N
13 46 H
13 47 H
13 48 T
13 49 B
13 50 T
14 1 N
14 2 T
14 3 N
14 4 N
14 5 B
14 6 H
14 7 B
14 8 N
14 9 H
14 10 N
14 11 N
14 12 N
14 13 T
14 14 H
14 15 T
14 16 N
14 17 H
14 18 N
14 19 N
14 20 N
14 21 N
14 22 N
14 23 N
14 24 N
14 25 N
14 26 T
14 27 H
14 28 N
14 29 N
14 30 T
14 31 H
14 32 N
14 33 N
14 34 N
14 35 N
14 36 T
14 37 N
14 38 T
14 39 H
14 40 N
14 41 N
14 42 H
14 43 H
14 44 N
14 45 N
14 46 N
14 47 N
14 48 N
14 49 T
14 50 N
15 1 N
15 2 H
15 3 N
15 4 H
15 5 N
15 6 H
15 7 N
15 8 T
15 9 N
15 10 H
15 11 B
15 12 T
15 13 T
15 14 T
15 15 N
15 16 H
15 17 N
15 18 H
15 19 T
15 20 N
15 21 N
15 22 H
15 23 B
15 24 T
15 25 N
15 26 B
15 27 N
15 28 N
15 29 N
15 30 N
15 31 T
15 32 N
15 33 T
15 34 T
15 35 H
15 36 T
15 37 N
15 38 T
15 39 H
15 40 N
15 41 N
15 42 T
15 43 T
15 44 N
15 45 N
15 46 T
15 47 H
15 48 B
15 49 N
15 50 H
16 1 N
16 2 N
16 3 N
16 4 H
16 5 N
16 6 N
16 7 H
16 8 N
16 9 N
16 10 T
16 11 N
16 12 N
16 13 T
16 14 B
16 15 B
16 16 B
16 17 H
16 18 N
16 19 N
16 20 N
16 21 N
16 22 N
16 23 H
16 24 T
16 25 B
16 26 N
16 27 N
16 28 H
16 29 T
16 30 B
16 31 B
16 32 N
16 33 N
16 34 N
16 35 T
16 36 N
16 37 N
16 38 N
16 39 N
16 40 T
16 41 N
16 42 N
16 43 N
16 44 N
16 45 H
16 46 N
16 47 N
16 48 T
16 49 N
16 50 N
17 1 N
17 2 T
17 3 T
17 4 T
17 5 N
17 6 B
17 7 N
17 8 T
17 9 H
17 10 N
17 11 T
17 12 T
17 13 H
17 14 N
17 15 N
17 16 N
17 17 H
17 18 T
17 19 N
17 20 N
17 21 N
17 22 N
17 23 N
17 24 N
17 25 N
17 26 N
17 27 N
17 28 N
17 29 H
17 30 H
17 31 H
17 32 H
17 33 T
17 34 N
17 35 T
17 36 T
17 37 N
17 38 H
17 39 N
17 40 N
17 41 H
17 42 B
17 43 N
17 44 B
17 45 B
17 46 N
17 47 N
17 48 N
17 49 N
17 50 T
18 1 N
18 2 N
18 3 B
18 4 T
18 5 T
18 6 T
18 7 H
18 8 N
18 9 B
18 10 T
18 11 N
18 12 T
18 13 N
18 14 T
18 15 N
18 16 N
18 17 B
18 18 T
18 19 N
18 20 T
18 21 H
18 22 H
18 23 N
18 24 H
18 25 H
18 26 B
18 27 T
18 28 T
18 29 H
18 30 N
18 31 T
18 32 N
18 33 T
18 34 H
18 35 N
18 36 N
18 37 T
18 38 B
18 39 B
18 40 H
18 41 N
18 42 N
18 43 B
18 44 N
18 45 H
18 46 B
18 47 N
18 48 T
18 49 N
18 50 H
19 1 N
19 2 N
19 3 N
19 4 T
19 5 T
19 6 H
19 7 H
19 8 B
19 9 T
19 10 H
19 11 H
19 12 H
19 13 B
19 14 H
19 15 N
19 16 N
19 17 T
19 18 B
19 19 T
19 20 B
19 21 N
19 22 N
19 23 N
19 24 N
19 25 T
19 26 N
19 27 T
19 28 N
19 29 N
19 30 N
19 31 H
19 32 H
19 33 N
19 34 T
19 35 N
19 36 N
19 37 H
19 38 N
19 39 B
19 40 N
19 41 N
19 42 T
19 43 N
19 44 N
19 45 T
19 46 H
19 47 T
19 48 N
19 49 T
19 50 B
20 1 T
20 2 N
20 3 N
20 4 N
20 5 N
20 6 H
20 7 N
20 8 N
20 9 N
20 10 N
20 11 H
20 12 T
20 13 B
20 14 N
20 15 B
20 16 T
20 17 N
20 18 H
20 19 T
20 20 T
20 21 N
20 22 H
20 23 H
20 24 N
20 25 H
20 26 N
20 27 B
20 28 N
20 29 N
20 30 N
20 31 N
20 32 N
20 33 N
20 34 N
20 35 T
20 36 N
20 37 H
20 38 H
20 39 H
20 40 T
20 41 B
20 42 B
20 43 N
20 44 T
20 45 N
20 46 N
20 47 N
20 48 H
20 49 N
20 50 N
21 1 H
21 2 H
21 3 H
21 4 T
21 5 T
21 6 N
21 7 N
21 8 T
21 9 T
21 10 H
21 11 N
21 12 B
21 13 N
21 14 B
21 15 N
21 16 H
21 17 H
21 18 N
21 19 T
21 20 N
21 21 H
21 22 N
21 23 N
21 24 N
21 25 H
21 26 T
21 27 N
21 28 T
21 29 H
21 30 N
21 31 N
21 32 N
21 33 T
21 34 N
21 35 B
21 36 N
21 37 B
21 38 T
21 39 T
21 40 H
21 41 T
21 42 T
21 43 T
21 44 H
21 45 T
21 46 N
21 47 B
21 48 N
21 49 T
21 50 T
22 1 N
22 2 N
22 3 B
22 4 N
22 5 T
22 6 H
22 7 T
22 8 N
22 9 N
22 10 B
22 11 N
22 12 N
22 13 N
22 14 H
22 15 T
22 16 N
22 17 T
22 18 T
22 19 T
22 20 N
22 21 H
22 22 N
22 23 N
22 24 N
22 25 H
22 26 N
22 27 N
22 28 N
22 29 N
22 30 N
22 31 T
22 32 B
22 33 H
22 34 B
22 35 N
22 36 N
22 37 H
22 38 T
22 39 N
22 40 H
22 41 N
22 42 N
22 43 H
22 44 B
22 45 N
22 46 N
22 47 H
22 48 T
22 49 T
22 50 B
23 1 N
23 2 N
23 3 N
23 4 T
23 5 T
23 6 N
23 7 H
23 8 T
23 9 N
23 10 T
23 11 B
23 12 B
23 13 N
23 14 T
23 15 B
23 16 T
23 17 H
23 18 T
23 19 H
23 20 B
23 21 B
23 22 N
23 23 H
23 24 N
23 25 N
23 26 N
23 27 T
23 28 N
23 29 T
23 30 N
23 31 N
23 32 B
23 33 N
23 34 B
23 35 N
23 36 T
23 37 N
23 38 N
23 39 H
23 40 B
23 41 H
23 42 T
23 43 N
23 44 B
23 45 N
23 46 N
23 47 N
23 48 H
23 49 N
23 50 H
24 1 N
24 2 N
24 3 N
24 4 T
24 5 T
24 6 H
24 7 H
24 8 T
24 9 N
24 10 N
24 11 N
24 12 N
24 13 N
24 14 T
24 15 N
24 16 N
24 17 N
24 18 T
24 19 T
24 20 H
24 21 N
24 22 N
24 23 N
24 24 N
24 25 N
24 26 N
24 27 H
24 28 T
24 29 N
24 30 N
24 31 T
24 32 H
24 33 N
24 34 N
24 35 T
24 36 H
24 37 H
24 38 H
24 39 T
24 40 N
24 41 H
24 42 H
24 43 B
24 44 T
24 45 N
24 46 N
24 47 N
24 48 T
24 49 N
24 50 H
25 1 N
25 2 H
25 3 H
25 4 N
25 5 T
25 6 N
25 7 N
25 8 T
25 9 N
25 10 H
25 11 N
25 12 H
25 13 T
25 14 T
25 15 H
25 16 N
25 17 N
25 18 N
25 19 H
25 20 N
25 21 N
25 22 B
25 23 H
25 24 H
25 25 H
25 26 H
25 27 N
25 28 T
25 29 N
25 30 H
25 31 T
25 32 H
25 33 N
25 34 H
25 35 H
25 36 N
25 37 T
25 38 N
25 39 N
25 40 N
25 41 N
25 42 H
25 43 N
25 44 H
25 45 N
25 46 H
25 47 N
25 48 N
25 49 T
25 50 N
26 1 N
26 2 N
26 3 N
26 4 N
26 5 N
26 6 H
26 7 N
26 8 N
26 9 N
26 10 H
26 11 B
26 12 N
26 13 T
26 14 B
26 15 N
26 16 N
26 17 T
26 18 B
26 19 N
26 20 N
26 21 N
26 22 H
26 23 N
26 24 B
26 25 T
26 26 N
26 27 N
26 28 N
26 29 B
26 30 T
26 31 H
26 32 N
26 33 N
26 34 N
26 35 N
26 36 T
26 37 N
26 38 N
26 39 H
26 40 N
26 41 T
26 42 N
26 43 T
26 44 T
26 45 N
26 46 B
26 47 N
26 48 H
26 49 N
26 50 N
27 1 H
27 2 N
27 3 H
27 4 N
27 5 N
27 6 T
27 7 N
27 8 B
27 9 T
27 10 H
27 11 N
27 12 B
27 13 N
27 14 N
27 15 T
27 16 B
27 17 H
27 18 T
27 19 H
27 20 T
27 21 B
27 22 T
27 23 N
27 24 N
27 25 B
27 26 N
27 27 N
27 28 T
27 29 H
27 30 N
27 31 T
27 32 B
27 33 H
27 34 N
27 35 N
27 36 N
27 37 B
27 38 N
27 39 N
27 40 T
27 41 H
27 42 B
27 43 N
27 44 T
27 45 N
27 46 T
27 47 T
27 48 N
27 49 N
27 50 H
28 1 B
28 2 T
28 3 N
28 4 N
28 5 N
28 6 H
28 7 N
28 8 T
28 9 N
28 10 T
28 11 H
28 12 N
28 13 N
28 14 N
28 15 H
28 16 N
28 17 B
28 18 N
28 19 N
28 20 N
28 21 H
28 22 H
28 23 H
28 24 T
28 25 B
28 26 B
28 27 T
28 28 N
28 29 N
28 30 N
28 31 H
28 32 N
28 33 N
28 34 H
28 35 H
28 36 N
28 37 N
28 38 N
28 39 H
28 40 N
28 41 N
28 42 H
28 43 N
28 44 N
28 45 H
28 46 H
28 47 N
28 48 N
28 49 T
28 50 H
29 1 H
29 2 T
29 3 T
29 4 H
29 5 T
29 6 N
29 7 N
29 8 T
29 9 H
29 10 N
29 11 T
29 12 T
29 13 N
29 14 N
29 15 T
29 16 H
29 17 H
29 18 N
29 19 H
29 20 N
29 21 N
29 22 T
29 23 N
29 24 T
29 25 T
29 26 T
29 27 T
29 28 T
29 29 N
29 30 H
29 31 T
29 32 N
29 33 N
29 34 N
29 35 N
29 36 N
29 37 H
29 38 T
29 39 H
29 40 T
29 41 T
29 42 N
29 43 N
29 44 N
29 45 N
29 46 N
29 47 B
29 48 N
29 49 N
29 50 T
30 1 N
30 2 T
30 3 H
30 4 T
30 5 B
30 6 N
30 7 N
30 8 N
30 9 N
30 10 N
30 11 N
30 12 N
30 13 H
30 14 N
30 15 H
30 16 N
30 17 N
30 18 N
30 19 N
30 20 T
30 21 B
30 22 T
30 23 T
30 24 H
30 25 N
30 26 N
30 27 N
30 28 N
30 29 N
30 30 N
30 31 B
30 32 N
30 33 T
30 34 N
30 35 N
30 36 H
30 37 H
30 38 H
30 39 B
30 40 N
30 41 H
30 42 H
30 43 H
30 44 H
30 45 H
30 46 N
30 47 B
30 48 B
30 49 N
30 50 N
31 1 N
31 2 N
31 3 H
31 4 T
31 5 H
31 6 N
31 7 N
31 8 B
31 9 N
31 10 T
31 11 N
31 12 N
31 13 B
31 14 N
31 15 N
31 16 H
31 17 H
31 18 N
31 19 T
31 20 N
31 21 B
31 22 N
31 23 B
31 24 N
31 25 B
31 26 T
31 27 N
31 28 N
31 29 N
31 30 N
31 31 T
31 32 N
31 33 B
31 34 N
31 35 T
31 36 T
31 37 H
31 38 B
31 39 N
31 40 N
31 41 N
31 42 N
31 43 N
31 44 N
31 45 N
31 46 N
31 47 N
31 48 N
31 49 T
31 50 N
32 1 H
32 2 N
32 3 N
32 4 N
32 5 N
32 6 T
32 7 N
32 8 T
32 9 T
32 10 N
32 11 T
32 12 H
32 13 N
32 14 H
32 15 N
32 16 N
32 17 N
32 18 N
32 19 N
32 20 H
32 21 B
32 22 N
32 23 H
32 24 N
32 25 T
32 26 N
32 27 N
32 28 T
32 29 T
32 30 N
32 31 T
32 32 N
32 33 N
32 34 H
32 35 T
32 36 N
32 37 B
32 38 N
32 39 T
32 40 N
32 41 N
32 42 H
32 43 H
32 44 T
32 45 B
32 46 B
32 47 N
32 48 H
32 49 N
32 50 N
33 1 H
33 2 T
33 3 N
33 4 B
33 5 N
33 6 H
33 7 T
33 8 B
33 9 N
33 10 T
33 11 T
33 12 H
33 13 T
33 14 N
33 15 B
33 16 H
33 17 H
33 18 H
33 19 N
33 20 N
33 21 N
33 22 H
33 23 N
33 24 N
33 25 N
33 26 B
33 27 H
33 28 N
33 29 H
33 30 N
33 31 N
33 32 H
33 33 H
33 34 N
33 35 N
33 36 N
33 37 H
33 38 T
33 39 N
33 40 T
33 41 B
33 42 B
33 43 N
33 44 T
33 45 B
33 46 N
33 47 N
33 48 N
33 49 N
33 50 B
34 1 N
34 2 N
34 3 B
34 4 N
34 5 N
34 6 B
34 7 H
34 8 T
34 9 T
34 10 N
34 11 N
34 12 H
34 13 B
34 14 T
34 15 N
34 16 B
34 17 B
34 18 N
34 19 N
34 20 N
34 21 T
34 22 N
34 23 H
34 24 N
34 25 T
34 26 N
34 27 N
34 28 N
34 29 N
34 30 N
34 31 N
34 32 T
34 33 H
34 34 H
34 35 B
34 36 H
34 37 T
34 38 N
34 39 N
34 40 N
34 41 N
34 42 N
34 43 N
34 44 N
34 45 T
34 46 N
34 47 T
34 48 B
34 49 N
34 50 H
35 1 B
35 2 N
35 3 N
35 4 B
35 5 T
35 6 N
35 7 N
35 8 T
35 9 N
35 10 N
35 11 H
35 12 N
35 13 H
35 14 N
35 15 H
35 16 B
35 17 N
35 18 N
35 19 H
35 20 N
35 21 N
35 22 N
35 23 N
35 24 N
35 25 N
35 26 N
35 27 H
35 28 N
35 29 N
35 30 N
35 31 N
35 32 T
35 33 N
35 34 N
35 35 H
35 36 H
35 37 T
35 38 N
35 39 N
35 40 N
35 41 B
35 42 N
35 43 T
35 44 H
35 45 N
35 46 T
35 47 B
35 48 B
35 49 H
35 50 H
36 1 N
36 2 T
36 3 H
36 4 N
36 5 N
36 6 N
36 7 N
36 8 T
36 9 H
36 10 N
36 11 H
36 12 B
36 13 N
36 14 T
36 15 B
36 16 N
36 17 N
36 18 N
36 19 H
36 20 H
36 21 H
36 22 N
36 23 N
36 24 T
36 25 N
36 26 N
36 27 B
36 28 B
36 29 N
36 30 T
36 31 N
36 32 N
36 33 N
36 34 H
36 35 N
36 36 H
36 37 H
36 38 T
36 39 T
36 40 H
36 41 N
36 42 T
36 43 B
36 44 T
36 45 N
36 46 T
36 47 T
36 48 N
36 49 N
36 50 H
37 1 T
37 2 N
37 3 N
37 4 B
37 5 H
37 6 H
37 7 N
37 8 N
37 9 H
37 10 N
37 11 T
37 12 N
37 13 N
37 14 N
37 15 H
37 16 T
37 17 H
37 18 N
37 19 N
37 20 T
37 21 N
37 22 N
37 23 N
37 24 B
37 25 N
37 26 N
37 27 N
37 28 H
37 29 H
37 30 N
37 31 T
37 32 N
37 33 N
37 34 T
37 35 H
37 36 N
37 37 N
37 38 T
37 39 N
37 40 N
37 41 N
37 42 H
37 43 H
37 44 H
37 45 N
37 46 N
37 47 B
37 48 H
37 49 T
37 50 N
38 1 T
38 2 T
38 3 B
38 4 N
38 5 N
38 6 N
38 7 N
38 8 T
38 9 T
38 10 N
38 11 N
38 12 N
38 13 N
38 14 N
38 15 H
38 16 B
38 17 N
38 18 N
38 19 N
38 20 T
38 21 N
38 22 N
38 23 H
38 24 T
38 25 H
38 26 H
38 27 N
38 28 N
38 29 N
38 30 H
38 31 N
38 32 N
38 33 N
38 34 N
38 35 N
38 36 N
38 37 N
38 38 N
38 39 N
38 40 H
38 41 T
38 42 T
38 43 H
38 44 T
38 45 H
38 46 T
38 47 N
38 48 B
38 49 B
38 50 H
39 1 N
39 2 N
39 3 N
39 4 T
39 5 B
39 6 N
39 7 T
39 8 H
39 9 B
39 10 N
39 11 N
39 12 B
39 13 H
39 14 N
39 15 N
39 16 T
39 17 B
39 18 H
39 19 N
39 20 N
39 21 N
39 22 N
39 23 N
39 24 N
39 25 T
39 26 B
39 27 T
39 28 H
39 29 H
39 30 N
39 31 N
39 32 N
39 33 T
39 34 T
39 35 N
39 36 N
39 37 N
39 38 N
39 39 N
39 40 T
39 41 B
39 42 N
39 43 N
39 44 N
39 45 B
39 46 N
39 47 N
39 48 N
39 49 N
39 50 N
40 1 N
40 2 N
40 3 H
40 4 T
40 5 B
40 6 N
40 7 H
40 8 H
40 9 N
40 10 N
40 11 T
40 12 N
40 13 N
40 14 N
40 15 T
40 16 N
40 17 T
40 18 N
40 19 B
40 20 B
40 21 N
40 22 H
40 23 N
40 24 N
40 25 B
40 26 N
40 27 T
40 28 H
40 29 H
40 30 N
40 31 N
40 32 N
40 33 N
40 34 N
40 35 N
40 36 T
40 37 N
40 38 N
40 39 T
40 40 T
40 41 T
40 42 T
40 43 N
40 44 T
40 45 N
40 46 T
40 47 N
40 48 B
40 49 N
40 50 H
41 1 H
41 2 T
41 3 N
41 4 N
41 5 N
41 6 H
41 7 N
41 8 T
41 9 N
41 10 T
41 11 N
41 12 H
41 13 N
41 14 T
41 15 H
41 16 N
41 17 N
41 18 N
41 19 N
41 20 H
41 21 N
41 22 H
41 23 T
41 24 T
41 25 N
41 26 T
41 27 B
41 28 T
41 29 N
41 30 H
41 31 N
41 32 T
41 33 H
41 34 T
41 35 N
41 36 B
41 37 H
41 38 T
41 39 N
41 40 H
41 41 T
41 42 T
41 43 N
41 44 H
41 45 T
41 46 N
41 47 H
41 48 H
41 49 H
41 50 T
42 1 H
42 2 N
42 3 N
42 4 N
42 5 H
42 6 H
42 7 H
42 8 N
42 9 T
42 10 N
42 11 T
42 12 H
42 13 N
42 14 N
42 15 N
42 16 H
42 17 T
42 18 N
42 19 T
42 20 N
42 21 N
42 22 N
42 23 T
42 24 N
42 25 N
42 26 H
42 27 H
42 28 N
42 29 B
42 30 H
42 31 T
42 32 N
42 33 N
42 34 N
42 35 H
42 36 N
42 37 N
42 38 T
42 39 B
42 40 H
42 41 N
42 42 H
42 43 T
42 44 N
42 45 N
42 46 N
42 47 N
42 48 H
42 49 B
42 50 N
43 1 N
43 2 T
43 3 N
43 4 H
43 5 N
43 6 T
43 7 N
43 8 N
43 9 T
43 10 N
43 11 T
43 12 N
43 13 T
43 14 H
43 15 H
43 16 T
43 17 T
43 18 B
43 19 H
43 20 T
43 21 N
43 22 N
43 23 T
43 24 N
43 25 N
43 26 B
43 27 H
43 28 T
43 29 H
43 30 T
43 31 B
43 32 T
43 33 N
43 34 H
43 35 N
43 36 T
43 37 N
43 38 N
43 39 B
43 40 N
43 41 B
43 42 H
43 43 T
43 44 H
43 45 N
43 46 N
43 47 N
43 48 N
43 49 N
43 50 N
44 1 H
44 2 N
44 3 N
44 4 T
44 5 H
44 6 H
44 7 H
44 8 H
44 9 B
44 10 T
44 11 B
44 12 B
44 13 H
44 14 N
44 15 H
44 16 N
44 17 T
44 18 N
44 19 T
44 20 N
44 21 N
44 22 H
44 23 N
44 24 B
44 25 N
44 26 H
44 27 N
44 28 T
44 29 H
44 30 T
44 31 N
44 32 N
44 33 N
44 34 H
44 35 N
44 36 N
44 37 N
44 38 N
44 39 N
44 40 H
44 41 H
44 42 N
44 43 N
44 44 N
44 45 H
44 46 N
44 47 N
44 48 T
44 49 N
44 50 N
45 1 N
45 2 N
45 3 N
45 4 N
45 5 T
45 6 N
45 7 N
45 8 T
45 9 T
45 10 N
45 11 N
45 12 B
45 13 N
45 14 N
45 15 N
45 16 T
45 17 T
45 18 N
45 19 T
45 20 N
45 21 T
45 22 N
45 23 N
45 24 N
45 25 N
45 26 T
45 27 T
45 28 H
45 29 H
45 30 H
45 31 N
45 32 T
45 33 N
45 34 N
45 35 T
45 36 N
45 37 B
45 38 N
45 39 T
45 40 H
45 41 N
45 42 H
45 43 T
45 44 N
45 45 H
45 46 N
45 47 N
45 48 N
45 49 T
45 50 H
46 1 H
46 2 N
46 3 N
46 4 T
46 5 N
46 6 T
46 7 T
46 8 H
46 9 N
46 10 T
46 11 N
46 12 H
46 13 N
46 14 N
46 15 N
46 16 N
46 17 N
46 18 N
46 19 H
46 20 H
46 21 B
46 22 H
46 23 B
46 24 N
46 25 B
46 26 T
46 27 H
46 28 B
46 29 N
46 30 H
46 31 T
46 32 H
46 33 H
46 34 T
46 35 N
46 36 N
46 37 T
46 38 H
46 39 N
46 40 B
46 41 H
46 42 N
46 43 T
46 44 N
46 45 N
46 46 N
46 47 B
46 48 N
46 49 H
46 50 N
47 1 H
47 2 N
47 3 N
47 4 T
47 5 H
47 6 T
47 7 N
47 8 N
47 9 T
47 10 N
47 11 N
47 12 H
47 13 T
47 14 N
47 15 H
47 16 N
47 17 N
47 18 N
47 19 T
47 20 B
47 21 H
47 22 N
47 23 B
47 24 B
47 25 N
47 26 N
47 27 N
47 28 N
47 29 N
47 30 T
47 31 N
47 32 N
