100 50
29 47 H
29 48 N
29 49 H
29 50 N
30 1 N
30 2 T
30 3 N
30 4 N
30 5 H
30 6 T
30 7 H
30 8 N
30 9 T
30 10 N
30 11 T
30 12 H
30 13 T
30 14 H
30 15 N
30 16 T
30 17 H
30 18 T
30 19 N
30 20 N
30 21 N
30 22 B
30 23 N
30 24 N
30 25 N
30 26 T
30 27 H
30 28 T
30 29 N
30 30 N
30 31 H
30 32 H
30 33 T
30 34 B
30 35 H
30 36 T
30 37 H
30 38 N
30 39 N
30 40 N
30 41 T
30 42 T
30 43 N
30 44 N
30 45 N
30 46 N
30 47 B
30 48 N
30 49 B
30 50 T
31 1 B
31 2 N
31 3 T
31 4 T
31 5 H
31 6 N
31 7 N
31 8 N
31 9 T
31 10 N
31 11 N
31 12 T
31 13 T
31 14 N
31 15 N
31 16 N
31 17 N
31 18 N
31 19 N
31 20 N
31 21 N
31 22 H
31 23 N
31 24 N
31 25 N
31 26 N
31 27 N
31 28 B
31 29 H
31 30 T
31 31 H
31 32 N
31 33 T
31 34 B
31 35 T
31 36 T
31 37 N
31 38 N
31 39 H
31 40 T
31 41 T
31 42 T
31 43 N
31 44 N
31 45 T
31 46 H
31 47 N
31 48 N
31 49 N
31 50 N
32 1 H
32 2 T
32 3 H
32 4 T
32 5 H
32 6 N
32 7 N
32 8 B
32 9 N
32 10 T
32 11 T
32 12 T
32 13 H
32 14 N
32 15 H
32 16 N
32 17 N
32 18 T
32 19 N
32 20 N
32 21 T
32 22 H
32 23 N
32 24 N
32 25 N
32 26 H
32 27 N
32 28 H
32 29 N
32 30 H
32 31 T
32 32 T
32 33 B
32 34 H
32 35 H
32 36 N
32 37 N
32 38 N
32 39 H
32 40 N
32 41 N
32 42 N
32 43 N
32 44 T
32 45 N
32 46 H
32 47 T
32 48 T
32 49 N
32 50 N
33 1 N
33 2 B
33 3 N
33 4 T
33 5 N
33 6 B
33 7 N
33 8 N
33 9 T
33 10 T
33 11 N
33 12 H
33 13 N
33 14 T
33 15 N
33 16 N
33 17 N
33 18 N
33 19 B
33 20 T
33 21 B
33 22 H
33 23 H
33 24 B
33 25 N
33 26 T
33 27 N
33 28 H
33 29 N
33 30 N
33 31 N
33 32 H
33 33 N
33 34 N
33 35 N
33 36 T
33 37 T
33 38 T
33 39 N
33 40 N
33 41 T
33 42 N
33 43 N
33 44 B
33 45 N
33 46 T
33 47 B
33 48 N
33 49 N
33 50 N
34 1 N
34 2 N
34 3 N
34 4 N
34 5 N
34 6 H
34 7 T
34 8 N
34 9 T
34 10 T
34 11 N
34 12 T
34 13 H
34 14 T
34 15 B
34 16 B
34 17 N
34 18 T
34 19 N
34 20 T
34 21 T
34 22 N
34 23 N
34 24 N
34 25 N
34 26 H
34 27 H
34 28 H
34 29 T
34 30 T
34 31 H
34 32 H
34 33 T
34 34 N
34 35 H
34 36 T
34 37 T
34 38 H
34 39 N
34 40 N
34 41 N
34 42 B
34 43 B
34 44 N
34 45 B
34 46 T
34 47 N
34 48 B
34 49 N
34 50 B
35 1 T
35 2 T
35 3 N
35 4 T
35 5 T
35 6 B
35 7 N
35 8 N
35 9 N
35 10 H
35 11 B
35 12 N
35 13 N
35 14 N
35 15 T
35 16 N
35 17 B
35 18 N
35 19 T
35 20 B
35 21 N
35 22 N
35 23 N
35 24 H
35 25 N
35 26 N
35 27 T
35 28 N
35 29 T
35 30 N
35 31 H
35 32 H
35 33 H
35 34 T
35 35 T
35 36 H
35 37 N
35 38 T
35 39 N
35 40 H
35 41 T
35 42 N
35 43 H
35 44 N
35 45 H
35 46 T
35 47 N
35 48 T
35 49 T
35 50 N
36 1 N
36 2 H
36 3 N
36 4 N
36 5 N
36 6 T
36 7 N
36 8 T
36 9 H
36 10 B
36 11 B
36 12 H
36 13 N
36 14 H
36 15 T
36 16 B
36 17 B
36 18 B
36 19 N
36 20 T
36 21 N
36 22 N
36 23 N
36 24 N
36 25 H
36 26 H
36 27 T
36 28 B
36 29 T
36 30 T
36 31 T
36 32 N
36 33 H
36 34 T
36 35 T
36 36 H
36 37 T
36 38 T
36 39 N
36 40 T
36 41 B
36 42 N
36 43 H
36 44 N
36 45 N
36 46 T
36 47 T
36 48 H
36 49 T
36 50 N
37 1 N
37 2 H
37 3 B
37 4 N
37 5 N
37 6 H
37 7 T
37 8 T
37 9 T
37 10 N
37 11 B
37 12 B
37 13 N
37 14 T
37 15 N
37 16 H
37 17 N
37 18 N
37 19 T
37 20 N
37 21 N
37 22 B
37 23 H
37 24 N
37 25 T
37 26 T
37 27 N
37 28 H
37 29 B
37 30 B
37 31 B
37 32 H
37 33 H
37 34 H
37 35 N
37 36 N
37 37 N
37 38 N
37 39 N
37 40 N
37 41 H
37 42 T
37 43 N
37 44 N
37 45 N
37 46 B
37 47 N
37 48 N
37 49 N
37 50 N
38 1 N
38 2 N
38 3 H
38 4 N
38 5 N
38 6 H
38 7 N
38 8 N
38 9 T
38 10 T
38 11 B
38 12 H
38 13 T
38 14 T
38 15 N
38 16 N
38 17 T
38 18 N
38 19 B
38 20 T
38 21 N
38 22 T
38 23 N
38 24 T
38 25 H
38 26 N
38 27 T
38 28 N
38 29 B
38 30 B
38 31 N
38 32 N
38 33 N
38 34 H
38 35 T
38 36 T
38 37 B
38 38 N
38 39 N
38 40 N
38 41 T
38 42 N
38 43 T
38 44 N
38 45 T
38 46 H
38 47 N
38 48 T
38 49 N
38 50 H
39 1 H
39 2 N
39 3 H
39 4 N
39 5 H
39 6 B
39 7 H
39 8 N
39 9 B
39 10 T
39 11 B
39 12 N
39 13 N
39 14 N
39 15 N
39 16 T
39 17 N
39 18 N
39 19 H
39 20 N
39 21 T
39 22 N
39 23 T
39 24 T
39 25 N
39 26 N
39 27 T
39 28 N
39 29 N
39 30 B
39 31 H
39 32 N
39 33 B
39 34 H
39 35 N
39 36 T
39 37 N
39 38 N
39 39 T
39 40 H
39 41 T
39 42 H
39 43 N
39 44 N
39 45 H
39 46 N
39 47 N
39 48 B
39 49 N
39 50 H
40 1 H
40 2 N
40 3 B
40 4 N
40 5 H
40 6 N
40 7 N
40 8 N
40 9 N
40 10 T
40 11 H
40 12 N
40 13 N
40 14 N
40 15 N
40 16 N
40 17 H
40 18 H
40 19 N
40 20 H
40 21 N
40 22 N
40 23 N
40 24 H
40 25 H
40 26 N
40 27 T
40 28 T
40 29 H
40 30 N
40 31 N
40 32 H
40 33 T
40 34 H
40 35 N
40 36 N
40 37 T
40 38 N
40 39 N
40 40 N
40 41 T
40 42 N
40 43 B
40 44 N
40 45 N
40 46 B
40 47 N
40 48 T
40 49 N
40 50 T
41 1 H
41 2 B
41 3 N
41 4 H
41 5 N
41 6 T
41 7 N
41 8 B
41 9 H
41 10 N
41 11 H
41 12 H
41 13 N
41 14 H
41 15 T
41 16 T
41 17 H
41 18 N
41 19 T
41 20 N
41 21 N
41 22 T
41 23 N
41 24 T
41 25 H
41 26 H
41 27 N
41 28 H
41 29 N
41 30 H
41 31 N
41 32 N
41 33 N
41 34 N
41 35 H
41 36 N
41 37 N
41 38 N
41 39 B
41 40 B
41 41 N
41 42 N
41 43 N
41 44 H
41 45 N
41 46 T
41 47 B
41 48 H
41 49 N
41 50 H
42 1 N
42 2 N
42 3 N
42 4 H
42 5 T
42 6 H
42 7 N
42 8 H
42 9 N
42 10 N
42 11 T
42 12 N
42 13 H
42 14 N
42 15 B
42 16 T
42 17 N
42 18 N
42 19 N
42 20 B
42 21 H
42 22 H
42 23 N
42 24 N
42 25 N
42 26 H
42 27 B
42 28 H
42 29 N
42 30 N
42 31 B
42 32 T
42 33 N
42 34 H
42 35 B
42 36 T
42 37 T
42 38 N
42 39 T
42 40 N
42 41 T
42 42 T
42 43 T
42 44 T
42 45 N
42 46 T
42 47 N
42 48 T
42 49 H
42 50 H
43 1 N
43 2 T
43 3 T
43 4 N
43 5 H
43 6 T
43 7 H
43 8 T
43 9 N
43 10 N
43 11 N
43 12 H
43 13 B
43 14 N
43 15 T
43 16 N
43 17 T
43 18 N
43 19 N
43 20 H
43 21 N
43 22 T
43 23 H
43 24 N
43 25 T
43 26 N
43 27 B
43 28 N
43 29 H
43 30 N
43 31 T
43 32 B
43 33 N
43 34 T
43 35 N
43 36 N
43 37 N
43 38 T
43 39 H
43 40 B
43 41 B
43 42 N
43 43 N
43 44 T
43 45 T
43 46 N
43 47 B
43 48 N
43 49 T
43 50 N
44 1 H
44 2 H
44 3 N
44 4 T
44 5 H
44 6 N
44 7 T
44 8 N
44 9 N
44 10 T
44 11 H
44 12 N
44 13 N
44 14 N
44 15 H
44 16 N
44 17 B
44 18 N
44 19 H
44 20 B
44 21 B
44 22 H
44 23 N
44 24 N
44 25 N
44 26 N
44 27 T
44 28 T
44 29 N
44 30 H
44 31 N
44 32 H
44 33 N
44 34 B
44 35 N
44 36 N
44 37 N
44 38 T
44 39 B
44 40 H
44 41 N
44 42 T
44 43 N
44 44 T
44 45 H
44 46 N
44 47 T
44 48 B
44 49 T
44 50 N
45 1 N
45 2 N
45 3 H
45 4 H
45 5 N
45 6 T
45 7 N
45 8 N
45 9 T
45 10 T
45 11 N
45 12 N
45 13 T
45 14 B
45 15 H
45 16 T
45 17 H
45 18 T
45 19 N
45 20 T
45 21 N
45 22 T
45 23 N
45 24 N
45 25 N
45 26 T
45 27 N
45 28 H
45 29 N
45 30 H
45 31 N
45 32 N
45 33 H
45 34 N
45 35 B
45 36 H
45 37 H
45 38 T
45 39 T
45 40 T
45 41 H
45 42 N
45 43 T
45 44 N
45 45 N
45 46 T
45 47 N
45 48 T
45 49 N
45 50 T
46 1 N
46 2 N
46 3 H
46 4 N
46 5 T
46 6 N
46 7 B
46 8 H
46 9 N
46 10 H
46 11 B
46 12 N
46 13 H
46 14 H
46 15 N
46 16 N
46 17 H
46 18 N
46 19 T
46 20 T
46 21 N
46 22 T
46 23 N
46 24 H
46 25 B
46 26 B
46 27 B
46 28 N
46 29 N
46 30 H
46 31 T
46 32 N
46 33 N
46 34 T
46 35 T
46 36 B
46 37 N
46 38 N
46 39 T
46 40 H
46 41 N
46 42 H
46 43 N
46 44 N
46 45 H
46 46 H
46 47 H
46 48 T
46 49 N
46 50 N
47 1 N
47 2 H
47 3 N
47 4 H
47 5 B
47 6 T
47 7 B
47 8 B
47 9 N
47 10 N
47 11 N
47 12 H
47 13 N
47 14 T
47 15 T
47 16 N
47 17 H
47 18 T
47 19 B
47 20 B
47 21 T
47 22 H
47 23 T
47 24 T
47 25 H
47 26 N
47 27 B
47 28 N
47 29 H
47 30 N
47 31 N
47 32 H
