100 50
16 47 N
16 48 H
16 49 T
16 50 N
17 1 N
17 2 N
17 3 N
17 4 B
17 5 N
17 6 N
17 7 N
17 8 N
17 9 N
17 10 N
17 11 N
17 12 T
17 13 T
17 14 T
17 15 T
17 16 N
17 17 H
17 18 N
17 19 H
17 20 T
17 21 B
17 22 N
17 23 N
17 24 N
17 25 N
17 26 N
17 27 N
17 28 N
17 29 B
17 30 H
17 31 H
17 32 N
17 33 N
17 34 H
17 35 H
17 36 N
17 37 H
17 38 T
17 39 N
17 40 B
17 41 N
17 42 B
17 43 H
17 44 N
17 45 H
17 46 T
17 47 T
17 48 B
17 49 N
17 50 H
18 1 N
18 2 H
18 3 N
18 4 B
18 5 N
18 6 T
18 7 H
18 8 H
18 9 B
18 10 T
18 11 T
18 12 N
18 13 H
18 14 N
18 15 N
18 16 N
18 17 T
18 18 H
18 19 H
18 20 N
18 21 N
18 22 N
18 23 N
18 24 B
18 25 N
18 26 H
18 27 T
18 28 T
18 29 B
18 30 N
18 31 N
18 32 B
18 33 H
18 34 N
18 35 N
18 36 N
18 37 H
18 38 B
18 39 H
18 40 T
18 41 N
18 42 N
18 43 N
18 44 N
18 45 N
18 46 H
18 47 T
18 48 N
18 49 H
18 50 T
19 1 N
19 2 N
19 3 N
19 4 T
19 5 T
19 6 N
19 7 H
19 8 N
19 9 H
19 10 N
19 11 N
19 12 N
19 13 N
19 14 N
19 15 B
19 16 T
19 17 B
19 18 N
19 19 B
19 20 T
19 21 N
19 22 T
19 23 T
19 24 N
19 25 B
19 26 H
19 27 H
19 28 N
19 29 N
19 30 T
19 31 N
19 32 T
19 33 N
19 34 T
19 35 T
19 36 T
19 37 N
19 38 T
19 39 N
19 40 N
19 41 T
19 42 N
19 43 N
19 44 N
19 45 T
19 46 T
19 47 N
19 48 N
19 49 H
19 50 T
20 1 N
20 2 N
20 3 N
20 4 H
20 5 B
20 6 N
20 7 B
20 8 T
20 9 H
20 10 N
20 11 N
20 12 N
20 13 H
20 14 N
20 15 N
20 16 H
20 17 N
20 18 N
20 19 N
20 20 H
20 21 N
20 22 B
20 23 N
20 24 N
20 25 T
20 26 H
20 27 H
20 28 N
20 29 H
20 30 T
20 31 B
20 32 N
20 33 H
20 34 T
20 35 B
20 36 N
20 37 T
20 38 T
20 39 H
20 40 B
20 41 T
20 42 H
20 43 N
20 44 N
20 45 N
20 46 N
20 47 H
20 48 N
20 49 N
20 50 N
21 1 N
21 2 N
21 3 T
21 4 N
21 5 T
21 6 N
21 7 T
21 8 N
21 9 T
21 10 N
21 11 H
21 12 N
21 13 H
21 14 N
21 15 H
21 16 N
21 17 T
21 18 N
21 19 T
21 20 H
21 21 H
21 22 B
21 23 N
21 24 N
21 25 T
21 26 N
21 27 H
21 28 B
21 29 B
21 30 N
21 31 H
21 32 T
21 33 B
21 34 N
21 35 T
21 36 H
21 37 N
21 38 H
21 39 T
21 40 N
21 41 B
21 42 H
21 43 B
21 44 N
21 45 N
21 46 H
21 47 N
21 48 N
21 49 H
21 50 N
22 1 N
22 2 B
22 3 T
22 4 N
22 5 T
22 6 T
22 7 T
22 8 N
22 9 N
22 10 H
22 11 N
22 12 T
22 13 T
22 14 T
22 15 N
22 16 T
22 17 T
22 18 N
22 19 N
22 20 N
22 21 H
22 22 N
22 23 N
22 24 N
22 25 T
22 26 T
22 27 N
22 28 T
22 29 N
22 30 N
22 31 N
22 32 B
22 33 N
22 34 H
22 35 N
22 36 B
22 37 N
22 38 H
22 39 T
22 40 N
22 41 N
22 42 H
22 43 H
22 44 N
22 45 T
22 46 T
22 47 N
22 48 N
22 49 N
22 50 N
23 1 T
23 2 T
23 3 N
23 4 T
23 5 N
23 6 T
23 7 H
23 8 H
23 9 H
23 10 N
23 11 N
23 12 N
23 13 H
23 14 N
23 15 T
23 16 T
23 17 T
23 18 H
23 19 T
23 20 T
23 21 N
23 22 N
23 23 T
23 24 T
23 25 N
23 26 N
23 27 N
23 28 N
23 29 N
23 30 H
23 31 H
23 32 H
23 33 T
23 34 T
23 35 T
23 36 N
23 37 N
23 38 H
23 39 T
23 40 N
23 41 B
23 42 B
23 43 B
23 44 H
23 45 N
23 46 H
23 47 N
23 48 N
23 49 B
23 50 T
24 1 H
24 2 N
24 3 T
24 4 N
24 5 N
24 6 T
24 7 H
24 8 T
24 9 N
24 10 H
24 11 N
24 12 T
24 13 B
24 14 T
24 15 N
24 16 H
24 17 B
24 18 N
24 19 B
24 20 T
24 21 T
24 22 B
24 23 N
24 24 H
24 25 T
24 26 H
24 27 T
24 28 H
24 29 N
24 30 N
24 31 B
24 32 N
24 33 N
24 34 N
24 35 H
24 36 N
24 37 N
24 38 N
24 39 B
24 40 N
24 41 H
24 42 H
24 43 N
24 44 N
24 45 N
24 46 N
24 47 N
24 48 N
24 49 N
24 50 N
25 1 N
25 2 H
25 3 N
25 4 N
25 5 B
25 6 T
25 7 H
25 8 N
25 9 H
25 10 N
25 11 N
25 12 N
25 13 N
25 14 N
25 15 T
25 16 T
25 17 B
25 18 B
25 19 H
25 20 B
25 21 N
25 22 N
25 23 N
25 24 N
25 25 N
25 26 T
25 27 T
25 28 N
25 29 N
25 30 N
25 31 B
25 32 H
25 33 N
25 34 N
25 35 T
25 36 T
25 37 H
25 38 N
25 39 H
25 40 H
25 41 N
25 42 B
25 43 N
25 44 N
25 45 N
25 46 N
25 47 T
25 48 N
25 49 B
25 50 N
26 1 H
26 2 N
26 3 N
26 4 N
26 5 T
26 6 N
26 7 N
26 8 H
26 9 N
26 10 N
26 11 N
26 12 T
26 13 H
26 14 T
26 15 N
26 16 T
26 17 H
26 18 T
26 19 N
26 20 N
26 21 N
26 22 N
26 23 B
26 24 T
26 25 N
26 26 T
26 27 B
26 28 N
26 29 N
26 30 T
26 31 N
26 32 T
26 33 T
26 34 H
26 35 N
26 36 B
26 37 N
26 38 N
26 39 N
26 40 N
26 41 T
26 42 N
26 43 N
26 44 B
26 45 T
26 46 N
26 47 T
26 48 H
26 49 N
26 50 T
27 1 H
27 2 N
27 3 H
27 4 N
27 5 N
27 6 N
27 7 H
27 8 B
27 9 N
27 10 T
27 11 H
27 12 N
27 13 H
27 14 N
27 15 N
27 16 T
27 17 N
27 18 N
27 19 N
27 20 H
27 21 N
27 22 N
27 23 B
27 24 B
27 25 T
27 26 N
27 27 B
27 28 N
27 29 H
27 30 N
27 31 B
27 32 B
27 33 N
27 34 T
27 35 H
27 36 N
27 37 T
27 38 H
27 39 B
27 40 T
27 41 B
27 42 N
27 43 B
27 44 N
27 45 N
27 46 N
27 47 N
27 48 N
27 49 T
27 50 N
28 1 N
28 2 B
28 3 N
28 4 N
28 5 H
28 6 T
28 7 H
28 8 N
28 9 N
28 10 T
28 11 H
28 12 N
28 13 N
28 14 B
28 15 N
28 16 N
28 17 T
28 18 N
28 19 N
28 20 N
28 21 N
28 22 N
28 23 H
28 24 N
28 25 N
28 26 N
28 27 N
28 28 N
28 29 H
28 30 H
28 31 N
28 32 H
28 33 T
28 34 N
28 35 H
28 36 N
28 37 N
28 38 H
28 39 T
28 40 N
28 41 N
28 42 N
28 43 H
28 44 B
28 45 T
28 46 N
28 47 N
28 48 N
28 49 N
28 50 B
29 1 T
29 2 N
29 3 N
29 4 N
29 5 N
29 6 H
29 7 T
29 8 N
29 9 T
29 10 T
29 11 H
29 12 H
29 13 N
29 14 N
29 15 T
29 16 N
29 17 N
29 18 T
29 19 N
29 20 T
29 21 N
29 22 N
29 23 T
29 24 N
29 25 N
29 26 H
29 27 N
29 28 N
29 29 N
29 30 N
29 31 T
29 32 N
29 33 H
29 34 N
29 35 T
29 36 N
29 37 T
29 38 T
29 39 N
29 40 T
29 41 H
29 42 N
29 43 N
29 44 N
29 45 N
29 46 H
29 47 T
29 48 N
29 49 N
29 50 B
30 1 H
30 2 H
30 3 N
30 4 T
30 5 N
30 6 N
30 7 N
30 8 N
30 9 N
30 10 B
30 11 N
30 12 H
30 13 N
30 14 N
30 15 N
30 16 N
30 17 N
30 18 B
30 19 B
30 20 T
30 21 T
30 22 N
30 23 N
30 24 N
30 25 H
30 26 H
30 27 N
30 28 H
30 29 N
30 30 B
30 31 T
30 32 T
30 33 N
30 34 N
30 35 T
30 36 B
30 37 N
30 38 N
30 39 N
30 40 T
30 41 T
30 42 T
30 43 N
30 44 N
30 45 H
30 46 N
30 47 H
30 48 H
30 49 T
30 50 N
31 1 N
31 2 T
31 3 N
31 4 B
31 5 B
31 6 H
31 7 T
31 8 N
31 9 N
31 10 T
31 11 H
31 12 H
31 13 H
31 14 H
31 15 N
31 16 H
31 17 N
31 18 H
31 19 N
31 20 N
31 21 B
31 22 N
31 23 N
31 24 H
31 25 B
31 26 N
31 27 N
31 28 N
31 29 T
31 30 N
31 31 T
31 32 B
31 33 T
31 34 B
31 35 N
31 36 N
31 37 T
31 38 N
31 39 H
31 40 B
31 41 N
31 42 N
31 43 T
31 44 T
31 45 T
31 46 N
31 47 T
31 48 T
31 49 B
31 50 T
32 1 N
32 2 T
32 3 N
32 4 T
32 5 N
32 6 N
32 7 H
32 8 N
32 9 N
32 10 N
32 11 T
32 12 T
32 13 B
32 14 T
32 15 H
32 16 N
32 17 H
32 18 N
32 19 N
32 20 N
32 21 N
32 22 N
32 23 H
32 24 N
32 25 N
32 26 T
32 27 N
32 28 B
32 29 N
32 30 T
32 31 N
32 32 T
32 33 N
32 34 N
32 35 B
32 36 N
32 37 N
32 38 N
32 39 H
32 40 N
32 41 N
32 42 H
32 43 N
32 44 H
32 45 N
32 46 T
32 47 T
32 48 B
32 49 N
32 50 T
33 1 N
33 2 T
33 3 N
33 4 N
33 5 T
33 6 T
33 7 N
33 8 N
33 9 N
33 10 N
33 11 N
33 12 N
33 13 N
33 14 T
33 15 T
33 16 N
33 17 T
33 18 N
33 19 H
33 20 T
33 21 N
33 22 T
33 23 N
33 24 B
33 25 H
33 26 T
33 27 N
33 28 N
33 29 N
33 30 N
33 31 N
33 32 B
33 33 N
33 34 H
33 35 T
33 36 T
33 37 N
33 38 N
33 39 N
33 40 N
33 41 H
33 42 T
33 43 N
33 44 N
33 45 T
33 46 N
33 47 H
33 48 N
33 49 N
33 50 N
34 1 N
34 2 N
34 3 H
34 4 N
34 5 T
34 6 N
34 7 B
34 8 N
34 9 B
34 10 N
34 11 N
34 12 N
34 13 H
34 14 T
34 15 T
34 16 H
34 17 N
34 18 N
34 19 H
34 20 N
34 21 B
34 22 N
34 23 H
34 24 N
34 25 B
34 26 N
34 27 N
34 28 H
34 29 T
34 30 T
34 31 T
34 32 T
34 33 T
34 34 N
34 35 H
34 36 N
34 37 T
34 38 N
34 39 B
34 40 T
34 41 T
34 42 N
34 43 H
34 44 H
34 45 H
34 46 T
34 47 B
34 48 N
34 49 B
34 50 N
35 1 N
35 2 N
35 3 N
35 4 B
35 5 N
35 6 B
35 7 N
35 8 T
35 9 N
35 10 T
35 11 H
35 12 N
35 13 B
35 14 T
35 15 N
35 16 N
35 17 N
35 18 T
35 19 H
35 20 B
35 21 N
35 22 N
35 23 B
35 24 N
35 25 N
35 26 N
35 27 N
35 28 N
35 29 H
35 30 H
35 31 H
35 32 H
35 33 N
35 34 B
35 35 N
35 36 H
35 37 N
35 38 N
35 39 N
35 40 N
35 41 N
35 42 H
35 43 T
35 44 N
35 45 N
35 46 T
35 47 T
35 48 H
35 49 N
35 50 N
36 1 H
36 2 H
36 3 N
36 4 H
36 5 B
36 6 N
36 7 N
36 8 H
36 9 B
36 10 N
36 11 N
36 12 N
36 13 H
36 14 H
36 15 N
36 16 H
36 17 N
36 18 H
36 19 N
36 20 N
36 21 H
36 22 N
36 23 N
36 24 H
36 25 N
36 26 T
36 27 N
36 28 N
36 29 T
36 30 N
36 31 N
36 32 T
36 33 H
36 34 N
36 35 H
36 36 N
36 37 N
36 38 H
36 39 N
36 40 B
36 41 T
36 42 N
36 43 T
36 44 N
36 45 N
36 46 T
36 47 N
36 48 H
36 49 N
36 50 B
37 1 B
37 2 N
37 3 N
37 4 B
37 5 N
37 6 T
37 7 N
37 8 N
37 9 N
37 10 T
37 11 T
37 12 H
37 13 T
37 14 B
37 15 H
37 16 T
37 17 T
37 18 T
37 19 N
37 20 H
37 21 N
37 22 T
37 23 N
37 24 H
37 25 N
37 26 N
37 27 H
37 28 T
37 29 N
37 30 H
37 31 N
37 32 H
37 33 H
37 34 N
37 35 N
37 36 B
37 37 B
37 38 B
37 39 N
37 40 N
37 41 N
37 42 H
37 43 B
37 44 N
37 45 T
37 46 H
37 47 N
37 48 T
37 49 H
37 50 H
38 1 N
38 2 N
38 3 B
38 4 H
38 5 N
38 6 N
38 7 T
38 8 T
38 9 T
38 10 N
38 11 B
38 12 H
38 13 H
38 14 N
38 15 H
38 16 T
38 17 N
38 18 N
38 19 N
38 20 H
38 21 N
38 22 N
38 23 T
38 24 N
38 25 H
38 26 B
38 27 H
38 28 B
38 29 N
38 30 N
38 31 N
38 32 T
38 33 H
38 34 N
38 35 T
38 36 T
38 37 N
38 38 N
38 39 H
38 40 N
38 41 N
38 42 T
38 43 N
38 44 H
38 45 T
38 46 H
38 47 N
38 48 B
38 49 H
38 50 N
39 1 N
39 2 N
39 3 N
39 4 T
39 5 N
39 6 H
39 7 N
39 8 N
39 9 H
39 10 T
39 11 H
39 12 N
39 13 N
39 14 N
39 15 N
39 16 T
39 17 H
39 18 N
39 19 N
39 20 T
39 21 T
39 22 H
39 23 B
39 24 H
39 25 T
39 26 N
39 27 T
39 28 N
39 29 N
39 30 N
39 31 H
39 32 B
39 33 N
39 34 T
39 35 N
39 36 N
39 37 N
39 38 N
39 39 H
39 40 H
39 41 T
39 42 N
39 43 T
39 44 N
39 45 N
39 46 N
39 47 H
39 48 N
39 49 H
39 50 N
40 1 N
40 2 H
40 3 T
40 4 H
40 5 B
40 6 T
40 7 T
40 8 B
40 9 H
40 10 T
40 11 N
40 12 N
40 13 N
40 14 N
40 15 T
40 16 T
40 17 N
40 18 N
40 19 T
40 20 N
40 21 N
40 22 N
40 23 H
40 24 N
40 25 B
40 26 T
40 27 H
40 28 T
40 29 T
40 30 B
40 31 N
40 32 H
40 33 B
40 34 H
40 35 T
40 36 N
40 37 N
40 38 N
40 39 N
40 40 N
40 41 H
40 42 N
40 43 T
40 44 B
40 45 B
40 46 B
40 47 H
40 48 N
40 49 N
40 50 H
41 1 N
41 2 N
41 3 T
41 4 N
41 5 N
41 6 N
41 7 H
41 8 N
41 9 H
41 10 H
41 11 H
41 12 N
41 13 T
41 14 B
41 15 B
41 16 H
41 17 T
41 18 H
41 19 N
41 20 N
41 21 N
41 22 H
41 23 T
41 24 B
41 25 N
41 26 N
41 27 B
41 28 H
41 29 B
41 30 B
41 31 B
41 32 T
41 33 N
41 34 N
41 35 H
41 36 H
41 37 N
41 38 N
41 39 H
41 40 H
41 41 H
41 42 N
41 43 H
41 44 T
41 45 N
41 46 H
41 47 T
41 48 H
41 49 N
41 50 N
42 1 N
42 2 N
42 3 N
42 4 H
42 5 N
42 6 H
42 7 B
42 8 N
42 9 H
42 10 B
42 11 N
42 12 N
42 13 N
42 14 N
42 15 N
42 16 B
42 17 N
42 18 T
42 19 N
42 20 H
42 21 T
42 22 B
42 23 H
42 24 N
42 25 N
42 26 B
42 27 N
42 28 B
42 29 H
42 30 N
42 31 T
42 32 N
42 33 N
42 34 H
42 35 H
42 36 N
42 37 T
42 38 H
42 39 N
42 40 N
42 41 N
42 42 N
42 43 N
42 44 B
42 45 N
42 46 N
42 47 H
42 48 H
42 49 T
42 50 H
43 1 T
43 2 H
43 3 N
43 4 T
43 5 N
43 6 T
43 7 T
43 8 T
43 9 H
43 10 N
43 11 H
43 12 B
43 13 N
43 14 N
43 15 N
43 16 N
43 17 T
43 18 N
43 19 N
43 20 H
43 21 N
43 22 N
43 23 H
43 24 B
43 25 N
43 26 T
43 27 H
43 28 N
43 29 N
43 30 B
43 31 T
43 32 T
43 33 T
43 34 N
43 35 T
43 36 N
43 37 N
43 38 N
43 39 T
43 40 N
43 41 B
43 42 N
43 43 H
43 44 H
43 45 T
43 46 N
43 47 N
43 48 N
43 49 N
43 50 H
44 1 H
44 2 N
44 3 N
44 4 N
44 5 N
44 6 N
44 7 T
44 8 N
44 9 B
44 10 H
44 11 H
44 12 N
44 13 N
44 14 H
44 15 T
44 16 N
44 17 H
44 18 N
44 19 N
44 20 N
44 21 H
44 22 H
44 23 T
44 24 N
44 25 N
44 26 N
44 27 N
44 28 B
44 29 N
44 30 T
44 31 B
44 32 B
44 33 T
44 34 H
44 35 T
44 36 H
44 37 N
44 38 H
44 39 N
44 40 B
44 41 N
44 42 N
44 43 N
44 44 B
44 45 T
44 46 T
44 47 N
44 48 N
44 49 N
44 50 H
45 1 H
45 2 N
45 3 N
45 4 N
45 5 N
45 6 T
45 7 N
45 8 N
45 9 N
45 10 B
45 11 T
45 12 B
45 13 N
45 14 N
45 15 N
45 16 N
45 17 H
45 18 N
45 19 N
45 20 N
45 21 N
45 22 N
45 23 T
45 24 H
45 25 N
45 26 N
45 27 N
45 28 H
45 29 T
45 30 T
45 31 H
45 32 H
45 33 N
45 34 H
45 35 H
45 36 B
45 37 H
45 38 H
45 39 B
45 40 N
45 41 N
45 42 N
45 43 B
45 44 T
45 45 T
45 46 N
45 47 N
45 48 T
45 49 H
45 50 H
46 1 T
46 2 N
46 3 T
46 4 N
46 5 B
46 6 T
46 7 N
46 8 N
46 9 N
46 10 B
46 11 N
46 12 T
46 13 T
46 14 T
46 15 N
46 16 N
46 17 T
46 18 T
46 19 T
46 20 N
46 21 B
46 22 N
46 23 N
46 24 N
46 25 N
46 26 N
46 27 H
46 28 N
46 29 N
46 30 N
46 31 T
46 32 T
46 33 H
46 34 H
46 35 B
46 36 N
46 37 N
46 38 N
46 39 N
46 40 N
46 41 H
46 42 N
46 43 T
46 44 B
46 45 T
46 46 H
46 47 N
46 48 N
46 49 N
46 50 N
47 1 N
47 2 H
47 3 T
47 4 T
47 5 H
47 6 B
47 7 T
47 8 T
47 9 N
47 10 N
47 11 N
47 12 B
47 13 N
47 14 B
47 15 N
47 16 T
47 17 N
47 18 T
47 19 N
47 20 N
47 21 H
47 22 H
47 23 N
47 24 N
47 25 N
47 26 N
47 27 T
47 28 H
47 29 T
47 30 N
47 31 N
47 32 N
